TypeName;SystemType
cs+class://Castle/DynamicProxy/Tests/Classes/VirtualClassWithPublicField;True
cs+class://Castle/DynamicProxy/Tests/Classes/VirtuallyImplementsInterfaceWithEvent;True
cs+interface://Castle/DynamicProxy/Tests/IHasEvent;True
cs+class://Castle/DynamicProxy/Tests/ClassProxyWithTargetTestCase;True
cs+class://Castle/DynamicProxy/Tests/ClassProxyWithTargetTestCase/PrivateClass;True
cs+class://Castle/DynamicProxy/Tests/ComInterfacesTests;True
cs+class://Castle/DynamicProxy/Tests/Explicit/GenericMethodExplicit;True
cs+interface://Castle/DynamicProxy/Tests/IGenericInterface;True
cs+class://Castle/DynamicProxy/Tests/Explicit/GenInterfaceExplicit;True
cs+class://Castle/DynamicProxy/Tests/Explicit/SimpleInterfaceExplicit;True
cs+class://Castle/DynamicProxy/Tests/Explicit/WithRefOutExplicit;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IBase;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/ISub1;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/ISub2;True
cs+class://Castle/DynamicProxy/Tests/ProxyTypeCachingTestCase;True
cs+class://Castle/DynamicProxy/Tests/ExplicitInterfaceTestCase;True
cs+class://Castle/DynamicProxy/Tests/ExplicitInterfaceWithPropertyImplementation;True
cs+interface://Castle/DynamicProxy/Tests/ISimpleInterfaceWithProperty;True
cs+class://Castle/DynamicProxy/Tests/CustomAttributesTestCase;True
cs+class://Castle/DynamicProxy/Tests/GenClasses/GenClassWithExplicitImpl;True
cs+interface://Castle/DynamicProxy/Tests/GenClasses/IChangeTracking;True
cs+class://Castle/DynamicProxy/Tests/GenClasses/GenClassWithExplicitImpl[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithMethodWithNestedGenericParameter;True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithMethodWithNestedGenericParameterByRef;True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithMethodWithNestedGenericReturn;True
cs+class://Castle/Components/DictionaryAdapter/Tests/IdEqualityHashCodeStrategy;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/AssertCanChangeTargetInterceptor;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/AssertCannotChangeTargetInterceptor;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/CallCountingInterceptor;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/AddTwoInterceptor;True
cs+class://Castle/DynamicProxy/Tests/BaseTestCaseTestCase;True
cs+class://Castle/DynamicProxy/Tests/BasicInterfaceProxyWithoutTargetTestCase;True
cs+class://Castle/DynamicProxy/Tests/BugsReportedTestCase;True
cs+interface://Castle/DynamicProxy/Tests/IRepository[2];True
cs+class://Castle/DynamicProxy/Tests/User;True
cs+interface://Castle/DynamicProxy/Tests/IUserRepository;True
cs+class://Castle/DynamicProxy/Tests/AbstractClass;True
cs+interface://Castle/DynamicProxy/Tests/IHaveOnlySetter;True
cs+class://Castle/DynamicProxy/Tests/HaveOnlySetter;True
cs+interface://Castle/DynamicProxy/Tests/Marker[1];True
cs+class://Castle/DynamicProxy/Tests/WithMixin;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/ICamera;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/ICameraServiceBase;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/ICameraService;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/CameraService;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/ConstraintViolationInDebuggerTestCase;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/ConstraintViolationInDebuggerTestCase/PresentationHost;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/ConstraintViolationInDebuggerTestCase/IPresentationHost;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/ConstraintViolationInDebuggerTestCase/ServiceAgent;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/ConstraintViolationInDebuggerTestCase/IServiceAgent;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/ConstraintViolationInDebuggerTestCase/IPresentation;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/IMyInterface;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/MyClass;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/DynProxy88;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/IBase;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/Inherited;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/ISub1;True
cs+interface://Castle/DynamicProxy/Tests/BugsReported/ISub2;True
cs+class://Castle/DynamicProxy/Tests/BugsReported/MyFoo;True
cs+class://Castle/DynamicProxy/Tests/CacheKeyTestCase;True
cs+class://Castle/DynamicProxy/Tests/CanDefineAdditionalCustomAttributes;True
cs+class://Castle/DynamicProxy/Tests/AttributeWithTypeArrayArgument;True
cs+class://Castle/DynamicProxy/Tests/AttributeWithIntArrayArgument;True
cs+interface://Castle/DynamicProxy/Tests/IHasAttributeWithTypeArray;True
cs+interface://Castle/DynamicProxy/Tests/IHasAttributeWithIntArray;True
cs+class://Castle/DynamicProxy/Tests/__Protect;True
cs+class://Castle/DynamicProxy/Tests/ClassEmitterTestCase;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassCallingVirtualMethodFromCtor;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithCharRetType;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithConstructors;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithVariousConstructors;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithInternalDefaultConstructor;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithProtectedDefaultConstructor;True
cs+class://Castle/DynamicProxy/Tests/Classes/MySerializableClass;True
cs+class://Castle/DynamicProxy/Tests/Classes/MySerializableClass2;True
cs+class://Castle/DynamicProxy/Tests/Classes/ProtectedInternalConstructorClass;True
cs+class://Castle/DynamicProxy/Tests/Classes/SimpleClass;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassOverridingEqualsAndGetHashCode;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithDefaultConstructor;True
cs+class://Castle/DynamicProxy/Tests/ClassProxyConstructorsTestCase;True
cs+class://Castle/DynamicProxy/Tests/ClassProxyConstructorsTestCase/PrivateClass;True
cs+class://Castle/DynamicProxy/Tests/MyOwnClass;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/DoNothingInterceptor;True
cs+class://Castle/DynamicProxy/Tests/GenClasses/ClassWithMethodWithArrayOfListOfT;True
cs+class://Castle/DynamicProxy/Tests/GenClasses/ClassWithMethodWithGenericOfGenericOfT;True
cs+class://Castle/DynamicProxy/Tests/GenClasses/MethodWithArgumentBeingArrayOfGenericTypeOfT;True
cs+class://Castle/DynamicProxy/Tests/GenericMethodsProxyTestCase;True
cs+class://Castle/DynamicProxy/Tests/DictionarySerializationTestCase;True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/GenericMethodWhereOneGenParamInheritsTheOther;True
cs+interface://Castle/DynamicProxy/Tests/InterClasses/IInterfaceWithGenericMethodWithDependentConstraint;True
cs+interface://Castle/DynamicProxy/Tests/InterClasses/IGenericInterfaceWithGenericMethodWithDependentConstraint[1];True
cs+class://Castle/DynamicProxy/Tests/InheritedInterfacesTestCase;True
cs+class://Castle/DynamicProxy/Tests/HasPropertyBar;True
cs+interface://Castle/DynamicProxy/Tests/IHasPropertyBar;True
cs+interface://Castle/DynamicProxy/Tests/IHasProperty;True
cs+interface://Castle/DynamicProxy/Tests/IHasPropertyFoo;True
cs+interface://Castle/DynamicProxy/Tests/IHasEventFoo;True
cs+interface://Castle/DynamicProxy/Tests/IHasEventBar;True
cs+class://Castle/DynamicProxy/Tests/HasEventBar;True
cs+interface://Castle/DynamicProxy/Tests/IHasMethod;True
cs+interface://Castle/DynamicProxy/Tests/IFooExtended;True
cs+interface://Castle/DynamicProxy/Tests/IBarFoo;True
cs+class://Castle/DynamicProxy/Tests/ImplementedFooExtended;True
cs+class://Castle/DynamicProxy/Tests/InterceptorSelectorTestCase;True
cs+interface://Castle/DynamicProxy/Tests/InterceptorSelectorTestCase/PrivateInterface;True
cs+class://Castle/DynamicProxy/Tests/InterceptorSelectorTestCase/PrivateClass;True
cs+class://Castle/DynamicProxy/Tests/MultiGenericClass;True
cs+interface://Castle/DynamicProxy/Tests/IMultiGenericInterface;True
cs+class://Castle/DynamicProxy/Tests/GenericClass;True
cs+class://Castle/DynamicProxy/Tests/SimpleClassWithProperty;True
cs+class://Castle/DynamicProxy/Tests/TypeInterceptorSelector[1];True
cs+class://Castle/DynamicProxy/Tests/AllInterceptorSelector;True
cs+class://Castle/DynamicProxy/Tests/SelectorWithState;True
cs+class://Castle/DynamicProxy/Tests/SimpleClass;True
cs+class://Castle/DynamicProxy/Tests/FakeProxy;True
cs+class://Castle/DynamicProxy/Tests/ISimpleInterface_Do;True
cs+class://Castle/DynamicProxy/Tests/InterfaceProxyBaseTypeTestCase;True
cs+class://Castle/DynamicProxy/Tests/Sealed;True
cs+class://Castle/DynamicProxy/Tests/NoDefaultCtor;True
cs+class://Castle/DynamicProxy/Tests/DefaultProtectedCtor;True
cs+class://Castle/DynamicProxy/Tests/DefaultPrivateCtor;True
cs+class://Castle/DynamicProxy/Tests/InterfaceProxyWithTargetInterfaceTestCase;True
cs+interface://Castle/DynamicProxy/Tests/InterfaceProxyWithTargetInterfaceTestCase/PrivateInterface;True
cs+class://Castle/DynamicProxy/Tests/InterfaceProxyWithTargetInterfaceTestCase/PrivateClass;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IDecimalOutParam;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IIdenticalTwo;True
cs+class://Castle/DynamicProxy/Tests/Interfaces/Empty;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IFooWithIntPtr;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IFooWithOutIntPtr;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IGenericWithRefOut;True
cs+class://Castle/DynamicProxy/Tests/Interfaces/GenericWithRefOut;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/IHaveIndexers;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/INullable;True
cs+interface://Castle/DynamicProxy/Tests/Interfaces/ITwo;True
cs+class://Castle/InterClasses/One;True
cs+class://Castle/InterClasses/OneTwo;True
cs+class://Castle/InterClasses/Two;True
cs+class://Castle/DynamicProxy/Tests/InvocationMethodInvocationTargetTestCase;True
cs+class://Castle/DynamicProxy/Tests/InvocationTypesCachingTestCase;True
cs+class://Castle/DynamicProxy/Tests/LoggingTestCase;True
cs+interface://Castle/DynamicProxy/Tests/LoggingTestCase/IEmptyInterface;True
cs+interface://Castle/DynamicProxy/Tests/LoggingTestCase/ISingleMethodInterface;True
cs+class://Castle/DynamicProxy/Tests/LoggingTestCase/NonVirtualMethodClass;True
cs+class://Castle/DynamicProxy/Tests/LoggingTestCase/ClassWithInterfaceMethodExplicitlyImplemented;True
cs+class://Castle/DynamicProxy/Tests/LoggingTestCase/EmptyHook;True
cs+class://Castle/DynamicProxy/Tests/CollectingLogger;True
cs+class://Castle/DynamicProxy/Tests/MethodEquivalenceTestCase;True
cs+interface://Castle/DynamicProxy/Tests/IMyService;True
cs+interface://Castle/DynamicProxy/Tests/ISomething;True
cs+class://Castle/DynamicProxy/Tests/NoOpSomething;True
cs+class://Castle/DynamicProxy/Tests/MyServiceImpl;True
cs+class://Castle/DynamicProxy/Tests/MixinDataTestCase;True
cs+class://Castle/DynamicProxy/Tests/CrossAppDomainCaller;True
cs+class://Castle/DynamicProxy/Tests/MethodComparerTestCase;True
cs+class://Castle/DynamicProxy/Tests/MethodComparerTestCase/FakeScope;True
cs+class://Castle/DynamicProxy/Tests/MethodComparerTestCase/NewScope;True
cs+class://Castle/DynamicProxy/Tests/GenericTestUtility;True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceHierarchy[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/IGenInterfaceHierarchySpecialization[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/IGenInterfaceHierarchyBase[1];True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/GenExplicitImplementation[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/InterfaceWithExplicitImpl[1];True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/GenInterfaceWithGenArray[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/IGenInterfaceWithGenArray[1];True
cs+interface://Castle/DynamicProxy/Tests/GenInterfaces/OnlyGenMethodsInterface;True
cs+class://Castle/DynamicProxy/Tests/GenInterfaces/OnlyGenMethodsInterfaceImpl;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/ChangeTargetInterceptor;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/KeepDataInterceptor;True
cs+class://Castle/DynamicProxy/Tests/InterClasses/AlwaysThrowsServiceImpl;True
cs+class://Castle/DynamicProxy/Tests/InterClasses/ClassWithIndexer;True
cs+interface://Castle/DynamicProxy/Tests/InterClasses/InterfaceWithIndexer;True
cs+interface://Castle/DynamicProxy/Tests/Classes/IMarkerInterface;True
cs+class://Castle/DynamicProxy/Tests/Classes/ClassWithMarkerInterface;True
cs+class://Castle/DynamicProxy/Tests/InterClasses/ClassWithMultiDimentionalArray;True
cs+interface://Castle/DynamicProxy/Tests/InterClasses/IClassWithMultiDimentionalArray;True
cs+interface://Castle/DynamicProxy/Tests/InterClasses/IMyInterface2;True
cs+class://Castle/DynamicProxy/Tests/InterClasses/MyInterfaceImpl;True
cs+class://Castle/DynamicProxy/Tests/InterClasses/MyInterfaceImplX;True
cs+class://Castle/DynamicProxy/Tests/InterClasses/MyAttribute;True
cs+interface://Castle/DynamicProxy/Tests/InterClasses/IService2;True
cs+class://Castle/DynamicProxy/Tests/InterClasses/Service2;True
cs+class://Castle/DynamicProxy/Tests/InvocationTestCase;True
cs+class://Castle/DynamicProxy/Tests/MethodFinderTestCase;True
cs+class://Castle/DynamicProxy/Tests/Mixins/ClassImplementingIDerivedSimpleMixin;True
cs+interface://Castle/DynamicProxy/Tests/Mixins/IDerivedSimpleMixin;True
cs+class://Castle/DynamicProxy/Tests/Mixins/ClassImplementingISimpleMixin;True
cs+interface://Castle/DynamicProxy/Tests/Mixins/ISimpleMixin;True
cs+interface://Castle/DynamicProxy/Tests/Mixins/IFirst;True
cs+interface://Castle/DynamicProxy/Tests/Mixins/ISecond;True
cs+interface://Castle/DynamicProxy/Tests/Mixins/IThird;True
cs+class://Castle/DynamicProxy/Tests/Mixins/ComplexMixin;True
cs+interface://Castle/DynamicProxy/Tests/Mixins/IOtherMixin;True
cs+class://Castle/DynamicProxy/Tests/Mixins/OtherMixin;True
cs+class://Castle/DynamicProxy/Tests/Mixins/OtherMixinImplementingISimpleMixin;True
cs+class://Castle/DynamicProxy/Tests/Mixins/SimpleMixin;True
cs+class://Castle/DynamicProxy/Tests/ModuleScopeTestCase;True
cs+class://Castle/DynamicProxy/Tests/NonProxiedMethodsNoTargetTestCase;True
cs+class://Castle/DynamicProxy/Tests/NonProxiedMixinMethodsTestCase;True
cs+class://Castle/DynamicProxy/Tests/NonProxiedTargetMethodsTestCase;True
cs+class://Castle/DynamicProxy/Tests/OrderOfInterfacePrecedenceTestCase;True
cs+class://CastleTests/OutRefParamsTestCase;True
cs+interface://CastleTests/OutRefParamsTestCase/IClassHasMethodThrowException;True
cs+class://CastleTests/OutRefParamsTestCase/ClassHasMethodThrowException;True
cs+class://CastleTests/OutRefParamsTestCase/ExceptionCatchInterceptor;True
cs+class://CastleTests/OutRefParamsTestCase/MyStruct;True
cs+class://CastleTests/OutRefParamsTestCase/MyClass;True
cs+class://Castle/DynamicProxy/Tests/PersistentProxyBuilderTestCase;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/ProceedOnTypeInterceptor;True
cs+class://CastleTests/Properties/Settings;True
cs+class://System/Configuration/ApplicationSettingsBase;False
cs+class://System/Configuration/SettingChangingEventArgs;False
cs+class://System/ComponentModel/CancelEventArgs;False
cs+class://System/Configuration/SettingsLoadedEventArgs;False
cs+class://System/Configuration/SettingsProvider;False
cs+class://System/Configuration/SettingsPropertyValueCollection;False
cs+class://System/Configuration/SettingsPropertyValue;False
cs+class://System/Configuration/SettingsProperty;False
cs+class://System/Configuration/SettingsAttributeDictionary;False
cs+class://System/Configuration/SettingsContext;False
cs+class://System/Configuration/SettingsPropertyCollection;False
cs+class://System/Configuration/SettingsProviderCollection;False
cs+class://Castle/DynamicProxy/Tests/ProxyGenerationOptionsTestCase;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/RequiredParamInterceptor;True
cs+class://Castle/DynamicProxy/Tests/ProxyNothingHook;True
cs+class://Castle/DynamicProxy/Tests/ProxyTargetAccessorHandlingTestCase;True
cs+class://Castle/DynamicProxy/Tests/ImplementsProxyTargetAccessor;True
cs+interface://Castle/DynamicProxy/Tests/IProxyTargetAccessorDerived;True
cs+class://Castle/DynamicProxy/Tests/ImplementsProxyTargetAccessorDerived;True
cs+class://Castle/DynamicProxy/Tests/RhinoMocksTestCase;True
cs+class://Castle/DynamicProxy/Tests/RhinoMocksTestCase/SkipCallingMethodInterceptorWithOutputParams;True
cs+interface://Castle/DynamicProxy/Tests/RhinoMocksTestCase/IWithEvents;True
cs+class://Castle/DynamicProxy/Tests/RhinoMocksTestCase/FakeWithEvents;True
cs+interface://Castle/DynamicProxy/Tests/RhinoMocksTestCase/IMulti;True
cs+class://Castle/DynamicProxy/Tests/RhinoMocksTestCase/MultiClass;True
cs+interface://Castle/DynamicProxy/Tests/RhinoMocksTestCase/ISpecialMulti;True
cs+interface://Castle/DynamicProxy/Tests/RhinoMocksTestCase/IWithGuid;True
cs+class://Castle/DynamicProxy/Tests/SetOutputParameter;True
cs+class://Castle/DynamicProxy/Tests/WithInternalMethod;True
cs+interface://Castle/DynamicProxy/Tests/IDoubleGeneric[1];True
cs+interface://Castle/DynamicProxy/Tests/IInternal;True
cs+class://Castle/DynamicProxy/Tests/DoubleGenericImpl[1];True
cs+interface://Castle/DynamicProxy/Tests/IComServiceProvider;True
cs+interface://Castle/DynamicProxy/Tests/IFactory2;True
cs+class://Castle/DynamicProxy/Tests/HasProtectedInternalAbstractMethod;True
cs+class://Castle/DynamicProxy/Tests/InternalClassWithInternalMembers;True
cs+class://Castle/DynamicProxy/Tests/MakeVirtualCallFromCtor;True
cs+class://Castle/DynamicProxy/Tests/Foo;True
cs+interface://Castle/DynamicProxy/Tests/IStore1;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/SetReturnValueInterceptor;True
cs+class://Castle/DynamicProxy/Tests/Interceptors/WithCallbackInterceptor;True
cs+class://Castle/DynamicProxy/Tests/Classes/VirtuallyImplementsInterfaceWithProperty;True
cs+class://Castle/Core/Logging/Tests/ConsoleLoggerTestCase;True
cs+class://Castle/Core/Logging/Tests/DiagnosticsLoggerTestCase;True
cs+class://Castle/Core/Logging/Tests/PropertyTests;True
cs+class://Castle/Core/Logging/Tests/LoggingTests;True
cs+class://Castle/Core/Logging/Tests/LevelFilteredLoggerInstance;True
cs+class://Castle/Core/Tests/SlimReadWriteLockTestCase;True
cs+class://Castle/Core/Tests/ReflectionBasedDictionaryAdapterTestCase;True
cs+class://Castle/Core/Tests/ReflectionBasedDictionaryAdapterTestCase/Customer;True
cs+class://CastleTests/Core/Tests/Resources/AssemblyResourceFactoryTestCase;True
cs+class://Castle/Core/Tests/Resources/CustomUriTestCase;True
cs+class://Castle/Core/Tests/Resources/FileResourceFactoryTestCase;True
cs+class://CastleTests/Core/Tests/Resources/MoreRes/TestRes;True
cs+class://Castle/Core/Tests/Resources/UncResourceFactoryTestCase;True
cs+class://Castle/Core/Logging/Tests/StreamLoggerTests;True
cs+interface://Castle/Components/DictionaryAdapter/Tests/IValidationRule;True
cs+class://Castle/Components/DictionaryAdapter/Tests/ValidationRuleAttribute;True
cs+class://Castle/Components/DictionaryAdapter/Tests/TestDictionaryValidator;True
cs+class://Castle/Components/DictionaryAdapter/Tests/ValidateStringLengthAtLeast;True
cs+class://Castle/Core/Logging/Tests/TraceLoggerTests;True
cs+class://Castle/Core/Logging/Tests/TraceLoggerTests/Listener;True
cs+class://System/Diagnostics/TraceListener;False
cs+class://System/Diagnostics/TraceEventCache;False
cs+class://System/Collections/Stack;False
cs+class://System/Collections/Specialized/StringDictionary;False
cs+class://System/Diagnostics/TraceFilter;False
cs+class://Castle/Services/Logging/Log4netIntegration/GlobalContextProperties;True
cs+class://Castle/Services/Logging/Log4netIntegration/ExtendedLog4netFactory;True
cs+class://Castle/Services/Logging/Log4netIntegration/ExtendedLog4netLogger;True
cs+class://Castle/Services/Logging/Log4netIntegration/Log4netLogger;True
cs+class://Castle/Services/Logging/Log4netIntegration/Log4netFactory;True
cs+class://Castle/Services/Logging/Log4netIntegration/ThreadContextProperties;True
cs+class://Castle/Services/Logging/Log4netIntegration/ThreadContextStack;True
cs+class://Castle/Services/Logging/Log4netIntegration/ThreadContextStacks;True
cs+class://Castle/Services/Logging/NLogIntegration/ExtendedNLogFactory;True
cs+class://Castle/Services/Logging/NLogIntegration/ExtendedNLogLogger;True
cs+class://Castle/Services/Logging/NLogIntegration/NLogLogger;True
cs+class://Castle/Services/Logging/NLogIntegration/GlobalContextProperties;True
cs+class://Castle/Services/Logging/NLogIntegration/NLogFactory;True
cs+class://Castle/Services/Logging/NLogIntegration/ThreadContextProperties;True
cs+class://Castle/Services/Logging/NLogIntegration/ThreadContextStack;True
cs+class://Castle/Services/Logging/NLogIntegration/ThreadContextStacks;True
cs+class://Castle/Core/Tests/App;True
cs+class://Castle/Services/Logging/SerilogIntegration/SerilogFactory;True
cs+class://Castle/Services/Logging/SerilogIntegration/SerilogLogger;True
cs+interface://System/ComponentModel/IChangeTracking;False
cs+class://System/Xml/XmlNode;False
cs+class://System/Xml/XmlNodeList;False
cs+class://System/Xml/XmlAttributeCollection;False
cs+class://System/Xml/XmlNamedNodeMap;False
cs+class://System/Xml/XmlAttribute;False
cs+class://System/Xml/XmlDocument;False
cs+class://System/Xml/XmlElement;False
cs+class://System/Xml/XmlLinkedNode;False
cs+class://System/Xml/XmlCDataSection;False
cs+class://System/Xml/XmlCharacterData;False
cs+class://System/Xml/XmlComment;False
cs+class://System/Xml/XmlDocumentType;False
cs+class://System/Xml/XmlDocumentFragment;False
cs+class://System/Xml/XmlEntityReference;False
cs+class://System/Xml/XmlProcessingInstruction;False
cs+class://System/Xml/XmlDeclaration;False
cs+class://System/Xml/XmlText;False
cs+class://System/Xml/XmlSignificantWhitespace;False
cs+class://System/Xml/XmlWhitespace;False
cs+class://System/Xml/XmlImplementation;False
cs+class://System/Xml/NameTable;False
cs+class://System/Xml/Serialization/XmlArrayAttribute;False
cs+class://System/Xml/Serialization/XmlArrayItemAttribute;False
cs+class://System/Xml/Serialization/XmlAttributeAttribute;False
cs+class://System/Xml/Serialization/XmlElementAttribute;False
cs+class://System/Nullable[1];False
cs+class://System/Xml/Serialization/XmlIncludeAttribute;False
cs+class://System/Reflection/Emit/TypeBuilder;False
cs+class://System/Reflection/Emit/MethodBuilder;False
cs+class://System/Reflection/Emit/MethodToken;False
cs+class://System/Reflection/Emit/ParameterBuilder;False
cs+class://System/Reflection/Emit/UnmanagedMarshal;False
cs+class://System/Reflection/Emit/CustomAttributeBuilder;False
cs+interface://System/Runtime/InteropServices/_CustomAttributeBuilder;False
cs+class://System/Reflection/Emit/ParameterToken;False
cs+interface://System/Runtime/InteropServices/_ParameterBuilder;False
cs+class://System/Reflection/Emit/ILGenerator;False
cs+class://System/Reflection/Emit/OpCode;False
cs+class://System/Reflection/Emit/SignatureHelper;False
cs+interface://System/Runtime/InteropServices/_SignatureHelper;False
cs+class://System/Reflection/Emit/Label;False
cs+class://System/Reflection/Emit/LocalBuilder;False
cs+class://System/Reflection/LocalVariableInfo;False
cs+interface://System/Runtime/InteropServices/_LocalBuilder;False
cs+interface://System/Diagnostics/SymbolStore/ISymbolDocumentWriter;False
cs+interface://System/Runtime/InteropServices/_ILGenerator;False
cs+interface://System/Runtime/InteropServices/_MethodBuilder;False
cs+class://System/Reflection/Emit/ConstructorBuilder;False
cs+interface://System/Runtime/InteropServices/_ConstructorBuilder;False
cs+class://System/Reflection/Emit/FieldBuilder;False
cs+class://System/Reflection/Emit/FieldToken;False
cs+interface://System/Runtime/InteropServices/_FieldBuilder;False
cs+class://System/Reflection/Emit/PropertyBuilder;False
cs+class://System/Reflection/Emit/PropertyToken;False
cs+interface://System/Runtime/InteropServices/_PropertyBuilder;False
cs+class://System/Reflection/Emit/EventBuilder;False
cs+class://System/Reflection/Emit/EventToken;False
cs+interface://System/Runtime/InteropServices/_EventBuilder;False
cs+class://System/Reflection/Emit/TypeToken;False
cs+interface://System/Runtime/InteropServices/_TypeBuilder;False
cs+class://System/AppDomain;False
cs+class://System/Reflection/Emit/AssemblyBuilder;False
cs+class://System/Reflection/Emit/ModuleBuilder;False
cs+class://System/Reflection/Emit/EnumBuilder;False
cs+interface://System/Runtime/InteropServices/_EnumBuilder;False
cs+interface://System/Resources/IResourceWriter;False
cs+class://System/Reflection/Emit/StringToken;False
cs+class://System/Reflection/Emit/SignatureToken;False
cs+interface://System/Diagnostics/SymbolStore/ISymbolWriter;False
cs+class://System/Diagnostics/SymbolStore/SymbolToken;False
cs+interface://System/Runtime/InteropServices/_ModuleBuilder;False
cs+interface://System/Runtime/InteropServices/_AssemblyBuilder;False
cs+class://System/Runtime/Remoting/ObjectHandle;False
cs+interface://System/Runtime/Remoting/IObjectHandle;False
cs+class://System/Security/Policy/PolicyLevel;False
cs+class://System/Security/Policy/CodeGroup;False
cs+class://System/Security/Policy/PolicyStatement;False
cs+interface://System/Security/ISecurityPolicyEncodable;False
cs+interface://System/Security/Policy/IMembershipCondition;False
cs+class://System/Security/Policy/StrongName;False
cs+class://System/Security/Policy/EvidenceBase;False
cs+class://System/Security/Permissions/StrongNamePublicKeyBlob;False
cs+interface://System/Security/Policy/IIdentityPermissionFactory;False
cs+class://System/Security/Policy/StrongNameMembershipCondition;False
cs+class://System/Security/NamedPermissionSet;False
cs+interface://System/Security/Principal/IPrincipal;False
cs+interface://System/Security/Principal/IIdentity;False
cs+class://System/AppDomainSetup;False
cs+class://System/Runtime/Hosting/ActivationArguments;False
cs+class://System/ApplicationIdentity;False
cs+class://System/ActivationContext;False
cs+class://System/Security/Policy/ApplicationTrust;False
cs+interface://System/IAppDomainSetup;False
cs+class://System/AppDomainManager;False
cs+class://System/Security/SecurityState;False
cs+class://System/Runtime/Hosting/ApplicationActivator;False
cs+class://System/Security/HostSecurityManager;False
cs+class://System/Security/Policy/TrustManagerContext;False
cs+class://System/Threading/HostExecutionContextManager;False
cs+class://System/Threading/HostExecutionContext;False
cs+interface://System/_AppDomain;False
cs+class://System/AttributeUsageAttribute;False
cs+class://System/Reflection/CustomAttributeTypedArgument;False
cs+class://System/Reflection/Emit/GenericTypeParameterBuilder;False
cs+class://System/Runtime/CompilerServices/InternalsVisibleToAttribute;False
cs+class://System/IO/FileInfo;False
cs+class://System/IO/FileSystemInfo;False
cs+class://System/IO/StreamReader;False
cs+class://System/IO/StreamWriter;False
cs+class://System/IO/DirectoryInfo;False
cs+class://System/Security/AccessControl/DirectorySecurity;False
cs+class://System/Diagnostics/TraceSource;False
cs+class://System/Diagnostics/TraceListenerCollection;False
cs+class://System/Diagnostics/SourceSwitch;False
cs+class://System/Diagnostics/Switch;False
cs+class://System/Net/Mail/MailMessage;False
