TypeName;SystemType
cs+class://System/Linq/Expressions/CatchBlock;False
cs+class://System/Linq/Expressions/ParameterExpression;False
cs+class://System/Linq/Expressions/ConditionalExpression;False
cs+class://System/Linq/Expressions/ConstantExpression;False
cs+class://System/Linq/Expressions/DebugInfoExpression;False
cs+class://System/Linq/Expressions/SymbolDocumentInfo;False
cs+class://System/Linq/Expressions/DefaultExpression;False
cs+class://System/Linq/Expressions/DynamicExpression;False
cs+class://System/Runtime/CompilerServices/CallSiteBinder;False
cs+class://System/Linq/Expressions/LabelTarget;False
cs+class://System/Runtime/CompilerServices/CallSite[1];False
cs+class://System/Runtime/CompilerServices/CallSite;False
cs+class://System/Linq/Expressions/ElementInit;False
cs+class://System/Linq/Expressions/ExpressionVisitor;False
cs+class://System/Linq/Expressions/GotoExpression;False
cs+class://System/Linq/Expressions/IndexExpression;False
cs+class://System/Linq/Expressions/InvocationExpression;False
cs+class://System/Linq/Expressions/LabelExpression;False
cs+class://System/Linq/Expressions/ListInitExpression;False
cs+class://System/Linq/Expressions/NewExpression;False
cs+class://System/Linq/Expressions/LoopExpression;False
cs+class://System/Linq/Expressions/MemberAssignment;False
cs+class://System/Linq/Expressions/MemberBinding;False
cs+class://System/Linq/Expressions/MemberExpression;False
cs+class://System/Linq/Expressions/MemberInitExpression;False
cs+class://System/Linq/Expressions/MemberListBinding;False
cs+class://System/Linq/Expressions/MemberMemberBinding;False
cs+class://System/Linq/Expressions/MethodCallExpression;False
cs+class://System/Linq/Expressions/NewArrayExpression;False
cs+class://System/Linq/Expressions/RuntimeVariablesExpression;False
cs+class://System/Linq/Expressions/SwitchCase;False
cs+class://System/Linq/Expressions/SwitchExpression;False
cs+class://System/Linq/Expressions/TryExpression;False
cs+class://System/Linq/Expressions/TypeBinaryExpression;False
cs+class://System/Linq/Expressions/UnaryExpression;False
cs+class://System/Runtime/CompilerServices/DebugInfoGenerator;False
cs+class://System/Reflection/Emit/MethodBuilder;False
cs+class://System/Reflection/Emit/MethodToken;False
cs+class://System/Reflection/Emit/ParameterBuilder;False
cs+class://System/Reflection/Emit/UnmanagedMarshal;False
cs+class://System/Reflection/Emit/CustomAttributeBuilder;False
cs+interface://System/Runtime/InteropServices/_CustomAttributeBuilder;False
cs+class://System/Reflection/Emit/ParameterToken;False
cs+interface://System/Runtime/InteropServices/_ParameterBuilder;False
cs+class://System/Reflection/Emit/ILGenerator;False
cs+class://System/Reflection/Emit/OpCode;False
cs+class://System/Reflection/Emit/SignatureHelper;False
cs+interface://System/Runtime/InteropServices/_SignatureHelper;False
cs+class://System/Reflection/Emit/Label;False
cs+class://System/Reflection/Emit/LocalBuilder;False
cs+class://System/Reflection/LocalVariableInfo;False
cs+interface://System/Runtime/InteropServices/_LocalBuilder;False
cs+interface://System/Diagnostics/SymbolStore/ISymbolDocumentWriter;False
cs+interface://System/Runtime/InteropServices/_ILGenerator;False
cs+interface://System/Runtime/InteropServices/_MethodBuilder;False
cs+class://System/Web/Mvc/ViewDataDictionary[1];False
cs+class://System/Web/Mvc/ModelStateDictionary;False
cs+class://System/Web/Mvc/ModelState;False
cs+class://System/Web/Mvc/ModelErrorCollection;False
cs+class://System/Web/Mvc/ModelError;False
cs+class://System/Web/Mvc/TemplateInfo;False
cs+class://System/Collections/Generic/Dictionary[2];False
cs+class://System/Web/Mvc/ModelMetadataProvider;False
cs+interface://System/Web/Mvc/IController;False
cs+class://System/Web/Mvc/ViewContext;False
cs+class://System/Web/Mvc/FormContext;False
cs+class://System/Web/Mvc/FieldValidationMetadata;False
cs+interface://System/Web/Mvc/IView;False
cs+interface://System/Web/Mvc/IActionInvoker;False
cs+class://System/Web/Mvc/FileContentResult;False
cs+class://System/Web/Mvc/FileResult;False
cs+class://System/Web/Mvc/FileStreamResult;False
cs+class://System/Web/Mvc/FilePathResult;False
cs+class://System/Web/Mvc/HttpNotFoundResult;False
cs+class://System/Web/Mvc/HttpStatusCodeResult;False
cs+class://System/Web/Mvc/JavaScriptResult;False
cs+class://System/Web/Mvc/JsonResult;False
cs+class://System/Web/Mvc/ActionExecutingContext;False
cs+class://System/Web/Mvc/ActionDescriptor;False
cs+class://System/Web/Mvc/FilterInfo;False
cs+class://System/Web/Mvc/ControllerDescriptor;False
cs+class://System/Web/Mvc/ActionExecutedContext;False
cs+class://System/Web/Mvc/AuthorizationContext;False
cs+class://System/Web/Mvc/ExceptionContext;False
cs+class://System/Web/Mvc/ResultExecutedContext;False
cs+class://System/Web/Mvc/ResultExecutingContext;False
cs+class://System/Web/Mvc/PartialViewResult;False
cs+class://System/Web/Mvc/ViewResultBase;False
cs+class://System/Web/Mvc/ViewEngineResult;False
cs+interface://System/Web/Mvc/IViewEngine;False
cs+class://System/Web/Mvc/ViewEngineCollection;False
cs+class://System/Web/Mvc/RedirectResult;False
cs+class://System/Web/Mvc/RedirectToRouteResult;False
cs+class://System/Web/Mvc/ViewResult;False
cs+class://System/Web/Mvc/ModelBinderDictionary;False
cs+interface://System/Web/Mvc/IModelBinder;False
cs+class://System/Web/Mvc/ModelBindingContext;False
cs+class://System/Web/Mvc/UrlHelper;False
cs+class://System/Web/Routing/RouteCollection;False
cs+class://System/Web/Routing/Route;False
cs+class://Spring/Web/Mvc/Tests/Controllers/SecondContainerRegisteredController;True
cs+class://Spring/Web/Mvc/Tests/Controllers/NotInContainerController;True
cs+class://Spring/Web/Mvc/Tests/Controllers/FirstContainerRegisteredController;True
cs+class://Spring/Web/Mvc/Tests/SpringMvcDependencyResolverTests;True
cs+class://Spring/Testing/Microsoft/AbstractDependencyInjectionSpringContextTests;True
cs+class://Spring/Testing/Microsoft/AbstractSpringContextTests;True
cs+class://Spring/Testing/Microsoft/AbstractTransactionalDbProviderSpringContextTests;True
cs+class://Spring/Testing/Microsoft/AbstractTransactionalSpringContextTests;True
cs+class://Spring/Testing/Microsoft/AbstractDependencyInjectionSpringContextTestsTests;True
cs+class://Spring/Testing/Microsoft/AbstractDependencyInjectionSpringContextTestsTests/TestAbstractDependencyInjectionSpringContextTests;True
cs+class://Spring/Data/NHibernate/Bytecode/BytecodeProvider;True
cs+class://Spring/Data/NHibernate/Bytecode/LazyInitializer;True
cs+class://Spring/Data/NHibernate/Bytecode/ObjectsFactory;True
cs+class://Spring/Data/NHibernate/Bytecode/ProxyFactory;True
cs+class://Spring/Data/NHibernate/Bytecode/ProxyFactory/SerializableProxyFactory;True
cs+class://Spring/Data/NHibernate/Bytecode/ProxyFactoryFactory;True
cs+class://Spring/Data/NHibernate/Bytecode/ReflectionOptimizer;True
cs+class://Spring/Data/NHibernate/DelegatingLocalSessionFactoryObject;True
cs+class://Spring/Data/NHibernate/LocalSessionFactoryObject;True
cs+class://Spring/Data/NHibernate/DelegatingSessionFactory;True
cs+class://Spring/Data/NHibernate/FilterDefinitionFactoryObject;True
cs+class://Spring/Data/NHibernate/Generic/Support/HibernateDaoSupport;True
cs+class://Spring/Data/NHibernate/Generic/HibernateTemplate;True
cs+class://Spring/Data/NHibernate/HibernateAccessor;True
cs+interface://Spring/Data/NHibernate/Generic/IHibernateOperations;True
cs+class://Spring/Data/NHibernate/Generic/ExecuteHibernateCallbackUsingDelegate[1];True
cs+interface://Spring/Data/NHibernate/Generic/IHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/GetByTypeHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/LoadByTypeHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/LoadAllByTypeHibernateCallback[1];True
cs+interface://Spring/Data/NHibernate/Generic/IFindHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/FindHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/FindByNamedParamHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/FindByNamedQueryHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/FindByNamedQueryAndNamedParamHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/FindByNamedQueryAndValueObjectHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/FindByValueObjectHibernateCallback[1];True
cs+class://Spring/Data/NHibernate/Generic/ExecuteFindHibernateCallbackUsingDelegate[1];True
cs+interface://Spring/Data/NHibernate/ICommonHibernateOperations;True
cs+class://Spring/Data/NHibernate/HibernateAccessor/FlushModeHolder;True
cs+class://Spring/Data/NHibernate/CloseSuppressingMethodInterceptor;True
cs+class://Spring/Data/NHibernate/HibernateAdoException;True
cs+class://Spring/Data/NHibernate/HibernateObjectRetrievalFailureException;True
cs+class://Spring/Data/NHibernate/HibernateOptimisticLockingFailureException;True
cs+class://Spring/Data/NHibernate/HibernateQueryException;True
cs+class://Spring/Data/NHibernate/HibernateSystemException;True
cs+class://Spring/Data/NHibernate/HibernateTemplate;True
cs+interface://Spring/Data/NHibernate/IHibernateOperations;True
cs+class://Spring/Data/NHibernate/ContainsHibernateCallback;True
cs+interface://Spring/Data/NHibernate/IHibernateCallback;True
cs+class://Spring/Data/NHibernate/DeleteLockModeHibernateCallback;True
cs+class://Spring/Data/NHibernate/DeletebyQueryHibernateCallback;True
cs+class://Spring/Data/NHibernate/DeleteAllHibernateCallback;True
cs+class://Spring/Data/NHibernate/EvictHibernateCallback;True
cs+class://Spring/Data/NHibernate/FindHibernateCallback;True
cs+class://Spring/Data/NHibernate/FindByNamedParamHibernateCallback;True
cs+class://Spring/Data/NHibernate/FindByNamedQueryHibernateCallback;True
cs+class://Spring/Data/NHibernate/FindByNamedQueryAndNamedParamHibernateCallback;True
cs+class://Spring/Data/NHibernate/FindByNamedQueryAndValueObjectHibernateCallback;True
cs+class://Spring/Data/NHibernate/FindByValueObjectHibernateCallback;True
cs+class://Spring/Data/NHibernate/ExecuteHibernateCallbackUsingDelegate;True
cs+class://Spring/Data/NHibernate/GetByTypeHibernateCallback;True
cs+class://Spring/Data/NHibernate/LoadByTypeHibernateCallback;True
cs+class://Spring/Data/NHibernate/LoadByEntityHibernateCallback;True
cs+class://Spring/Data/NHibernate/LoadAllByTypeHibernateCallback;True
cs+class://Spring/Data/NHibernate/LockHibernateCallback;True
cs+class://Spring/Data/NHibernate/RefreshHibernateCallback;True
cs+class://Spring/Data/NHibernate/SaveObjectHibernateCallback;True
cs+class://Spring/Data/NHibernate/SaveObjectWithIdHibernateCallback;True
cs+class://Spring/Data/NHibernate/UpdateObjectHibernateCallback;True
cs+class://Spring/Data/NHibernate/SaveOrUpdateObjectHibernateCallback;True
cs+class://Spring/Data/NHibernate/SaveOrUpdateAllHibernateCallback;True
cs+class://Spring/Data/NHibernate/SaveOrUpdateCopyHibernateCallback;True
cs+class://Spring/Data/NHibernate/MergeHibernateCallback;True
cs+class://Spring/Data/NHibernate/HibernateTransactionManager;True
cs+class://Spring/Data/NHibernate/HibernateTransactionManager/HibernateTransactionObject;True
cs+class://Spring/Data/NHibernate/HibernateTransactionManager/SuspendedResourcesHolder;True
cs+class://Spring/Data/NHibernate/HibernateTxScopeTransactionManager;True
cs+class://Spring/Data/NHibernate/HibernateTxScopeTransactionManager/HibernateTransactionObject;True
cs+class://Spring/Data/NHibernate/HibernateTxScopeTransactionManager/SuspendedResourcesHolder;True
cs+class://Spring/Data/NHibernate/LocalSessionFactoryObject/DbProviderWrapper;True
cs+class://Spring/Data/NHibernate/SessionFactoryUtils;True
cs+class://Spring/Data/NHibernate/SessionHolder;True
cs+class://Spring/Data/NHibernate/SimpleDelegatingSessionFactory;True
cs+class://Spring/Data/NHibernate/SpringSessionContext;True
cs+class://Spring/Data/NHibernate/SpringSessionSynchronization;True
cs+class://Spring/Data/NHibernate/Support/ConfigSectionSessionScopeSettings;True
cs+class://Spring/Data/NHibernate/Support/SessionScopeSettings;True
cs+class://Spring/Data/NHibernate/Support/HibernateDaoSupport;True
cs+class://Spring/Data/NHibernate/Support/OpenSessionInViewModule;True
cs+class://Spring/Data/NHibernate/Support/SessionScope;True
cs+class://Spring/Data/NHibernate/Support/SessionScope/LazySessionHolder;True
cs+class://Spring/Data/NHibernate/Config/AopConfiguration;True
cs+class://Spring/Data/NHibernate/HibernateTransactionManagerTests;True
cs+class://Spring/Data/NHibernate/HibernateTransactionManagerTests/TestableHibernateTransactionManager;True
cs+class://Spring/Data/NHibernate/TransactionCommitTxCallback;True
cs+class://Spring/Data/NHibernate/LocalSessionFactoryObjectStub;True
cs+class://Spring/Data/NHibernate/TransactionRollbackTxCallback;True
cs+class://Spring/Data/NHibernate/ThrowExceptionHibernateCallback;True
cs+class://Spring/Data/NHibernate/TransactionRollbackOnlyTxCallback;True
cs+class://Spring/Data/NHibernate/ParticipatingTransactionWithCommitTxCallback;True
cs+class://Spring/Data/NHibernate/ParticipatingTransactionWithRollbackTxCallback;True
cs+class://Spring/Data/NHibernate/ParticipatingTransactionWithRollbackOnlyTxCallback;True
cs+class://Spring/Data/NHibernate/ParticipatingTransactionWithWithRequiresNewTxCallback;True
cs+class://Spring/Data/NHibernate/RequiresNewTxCallback;True
cs+class://Spring/Data/NHibernate/RequiresNewTxCallbackInner;True
cs+class://Spring/Data/NHibernate/ParticipatingTransactionWithWithNotSupportedTxCallback;True
cs+class://Spring/Data/NHibernate/NotSupportedTxCallback;True
cs+class://Spring/Data/NHibernate/NotSupportedTxCallbackInner;True
cs+class://Spring/Data/NHibernate/TransactionWithPropagationSupportsTxCallback;True
cs+class://Spring/Data/NHibernate/TransactionWithPropagationSupportsAndInnerTransactionTxCallback;True
cs+class://Spring/Data/NHibernate/TransactionWithPropagationSupportsAndInnerTransactionTxCallback/PropagationSupportsTxCallback;True
cs+class://Spring/Data/NHibernate/TransactionCommitWithFlushFailureCallback;True
cs+class://Spring/Data/NHibernate/TransactionCommitWithFlushFailureHibernateCallback;True
cs+interface://Spring/Data/NHibernate/ISimpleService;True
cs+interface://Spring/Data/NHibernate/ITestObjectDao;True
cs+class://Spring/Data/NHibernate/LocalSessionFactoryObjectTests;True
cs+class://Spring/Data/NHibernate/TestObjectDao;True
cs+class://Spring/Data/NHibernate/SimpleService;True
cs+class://Spring/Data/NHibernate/Support/ConfigSectionSessionScopeSettingsTests;True
cs+class://Spring/Data/NHibernate/Support/SessionScopeSettingsTests;True
cs+class://Spring/Data/NHibernate/Support/SessionScopeSettingsTests/DerivedSessionScopeSettings;True
cs+class://Spring/Data/NHibernate/Support/SessionScopeSettingsTests/LazyResolvingSessionScopeSettings;True
cs+class://Spring/Data/NHibernate/Support/SessionScopeTests;True
cs+class://Spring/Data/NHibernate/Support/SessionScopeTests/TestSessionScopeSettings;True
cs+class://Spring/Data/NHibernate/TestObject;True
cs+class://Spring/Messaging/Ems/Common/EmsConnection;True
cs+interface://Spring/Messaging/Ems/Common/IConnection;True
cs+class://Spring/Messaging/Ems/Common/EmsConnectionFactory;True
cs+interface://Spring/Messaging/Ems/Common/IConnectionFactory;True
cs+class://Spring/Messaging/Ems/Common/EmsMessageConsumer;True
cs+interface://Spring/Messaging/Ems/Common/IMessageConsumer;True
cs+class://Spring/Messaging/Ems/Common/EmsMessageProducer;True
cs+interface://Spring/Messaging/Ems/Common/IMessageProducer;True
cs+class://Spring/Messaging/Ems/Common/EmsSession;True
cs+interface://Spring/Messaging/Ems/Common/ISession;True
cs+class://Spring/Messaging/Ems/Common/EmsSSLFileStoreInfo;True
cs+interface://Spring/Messaging/Ems/Common/IEmsSSLStoreType;True
cs+class://Spring/Messaging/Ems/Common/EmsSSLSystemStoreInfo;True
cs+class://Spring/Messaging/Ems/Common/EmsTopicSubscriber;True
cs+interface://Spring/Messaging/Ems/Common/ITopicSubscriber;True
cs+class://Spring/Messaging/Ems/Config/MessageListenerContainerObjectDefinitionParser;True
cs+class://Spring/Messaging/Ems/Config/EmsNamespaceParser;True
cs+class://Spring/Messaging/Ems/Connections/CachedMessageConsumer;True
cs+class://Spring/Messaging/Ems/Connections/CachedMessageProducer;True
cs+class://Spring/Messaging/Ems/Connections/CachedSession;True
cs+interface://Spring/Messaging/Ems/Connections/IDecoratorSession;True
cs+class://Spring/Messaging/Ems/Connections/ConsumerCacheKey;True
cs+class://Spring/Messaging/Ems/Connections/CachingConnectionFactory;True
cs+class://Spring/Messaging/Ems/Connections/SingleConnectionFactory;True
cs+class://Spring/Messaging/Ems/Connections/ChainedExceptionListener;True
cs+class://Spring/Messaging/Ems/Connections/ConnectionFactoryUtils;True
cs+class://Spring/Messaging/Ems/Connections/ConnectionFactoryUtils/AnonymousClassResourceFactory;True
cs+interface://Spring/Messaging/Ems/Connections/ConnectionFactoryUtils/ResourceFactory;True
cs+class://Spring/Messaging/Ems/Connections/ConnectionFactoryUtils/EmsResourceSynchronization;True
cs+class://Spring/Messaging/Ems/Connections/EmsResourceHolder;True
cs+class://Spring/Messaging/Ems/Connections/EmsTransactionManager;True
cs+class://Spring/Messaging/Ems/Connections/EmsTransactionManager/EmsTransactionObject;True
cs+interface://Spring/Messaging/Ems/Connections/ISmartConnectionFactory;True
cs+class://Spring/Messaging/Ems/Connections/InternalChainedExceptionListener;True
cs+class://Spring/Messaging/Ems/Connections/CloseSupressingConnection;True
cs+class://Spring/Messaging/Ems/Connections/SynchedLocalTransactionFailedException;True
cs+class://Spring/Messaging/Ems/Core/EmsGatewaySupport;True
cs+class://Spring/Messaging/Ems/Core/EmsTemplate;True
cs+class://Spring/Messaging/Ems/Support/Destinations/EmsDestinationAccessor;True
cs+interface://Spring/Messaging/Ems/Core/IEmsOperations;True
cs+class://Spring/Messaging/Ems/Core/EmsTemplate/EmsTemplateResourceFactory;True
cs+class://Spring/Messaging/Ems/Core/EmsTemplate/ProducerCreatorCallback;True
cs+interface://Spring/Messaging/Ems/Core/ISessionCallback;True
cs+class://Spring/Messaging/Ems/Core/EmsTemplate/ReceiveCallback;True
cs+class://Spring/Messaging/Ems/Core/EmsTemplate/ConvertAndSendMessageCreator;True
cs+interface://Spring/Messaging/Ems/Core/IMessageCreator;True
cs+class://Spring/Messaging/Ems/Core/EmsTemplate/ReceiveSelectedCallback;True
cs+class://Spring/Messaging/Ems/Core/EmsTemplate/ExecuteSessionCallbackUsingDelegate;True
cs+class://Spring/Messaging/Ems/Core/SimpleMessageCreator;True
cs+class://Spring/Messaging/Ems/Core/SendDestinationCallback;True
cs+interface://Spring/Messaging/Ems/Core/IBrowserCallback;True
cs+interface://Spring/Messaging/Ems/Core/IMessagePostProcessor;True
cs+interface://Spring/Messaging/Ems/Core/IProducerCallback;True
cs+class://Spring/Messaging/Ems/Jndi/JndiAccessor;True
cs+class://Spring/Messaging/Ems/Jndi/JndiLocatorSupport;True
cs+class://Spring/Messaging/Ems/Jndi/JndiLookupFactoryObject;True
cs+class://Spring/Messaging/Ems/Jndi/JndiObjectLocator;True
cs+class://Spring/Messaging/Ems/Jndi/LookupContextFactoryObject;True
cs+class://Spring/Objects/Factory/TypeMismatchNamingException;True
cs+class://Spring/Messaging/Ems/Listener/AbstractListenerContainer;True
cs+class://Spring/Messaging/Ems/Listener/SharedConnectionNotInitializedException;True
cs+class://Spring/Messaging/Ems/Listener/AbstractMessageListenerContainer;True
cs+class://Spring/Messaging/Ems/Listener/MessageRejectedWhileStoppingException;True
cs+class://Spring/Messaging/Ems/Listener/Adapter/ListenerExecutionFailedException;True
cs+class://Spring/Messaging/Ems/Listener/Adapter/MessageListenerAdapter;True
cs+interface://Spring/Messaging/Ems/Listener/ISessionAwareMessageListener;True
cs+class://Spring/Messaging/Ems/Listener/Adapter/DestinationNameHolder;True
cs+class://Spring/Messaging/Ems/Listener/LocallyExposedEmsResourceHolder;True
cs+class://Spring/Messaging/Ems/Listener/RecoveryTimeExceededException;True
cs+class://Spring/Messaging/Ems/Listener/SimpleMessageListenerContainer;True
cs+class://Spring/Messaging/Ems/Listener/SimpleMessageListener;True
cs+interface://Spring/Messaging/Ems/Support/Converter/IMessageConverter;True
cs+interface://Spring/Messaging/Ems/Support/Converter/ITypeMapper;True
cs+class://Spring/Messaging/Ems/Support/Converter/MessageConversionException;True
cs+class://Spring/Messaging/Ems/Support/Converter/SimpleMessageConverter;True
cs+class://Spring/Messaging/Ems/Support/Converter/TypeMapper;True
cs+class://Spring/Messaging/Ems/Support/Converter/XmlMessageConverter;True
cs+class://Spring/Messaging/Ems/Support/Destinations/DynamicDestinationResolver;True
cs+interface://Spring/Messaging/Ems/Support/Destinations/IDestinationResolver;True
cs+class://Spring/Messaging/Ems/Support/EmsAccessor;True
cs+class://Spring/Messaging/Ems/Support/EmsUtils;True
cs+class://Spring/Web/Mvc/SpringWebApiDependencyResolver;True
cs+interface://System/Web/Http/Dependencies/IDependencyResolver;False
cs+interface://System/Web/Http/Dependencies/IDependencyScope;False
cs+class://Spring/Scheduling/Quartz/JobMethodInvocationFailedException;True
cs+class://Spring/Scheduling/Quartz/AdaptableJobFactory;True
cs+class://Spring/Scheduling/Quartz/CronTriggerObject;True
cs+interface://Spring/Scheduling/Quartz/IJobDetailAwareTrigger;True
cs+class://Spring/Scheduling/Quartz/Constants;True
cs+class://Spring/Scheduling/Quartz/DelegatingJob;True
cs+interface://Spring/Scheduling/Quartz/ISchedulerContextAware;True
cs+interface://Spring/Scheduling/ISchedulingTaskExecutor;True
cs+interface://Spring/Scheduling/ITaskExecutor;True
cs+class://Spring/Scheduling/Quartz/JobDetailObject;True
cs+class://Spring/Scheduling/Quartz/LocalDataSourceJobStore;True
cs+class://Spring/Scheduling/Quartz/LocalTaskExecutorThreadPool;True
cs+class://Spring/Scheduling/Quartz/MethodInvokingJob;True
cs+class://Spring/Scheduling/Quartz/QuartzJobObject;True
cs+class://Spring/Scheduling/Quartz/MethodInvokingJobDetailFactoryObject;True
cs+class://Spring/Scheduling/Quartz/MethodInvokingRunnable;True
cs+class://Spring/Scheduling/Quartz/SchedulerAccessor;True
cs+class://Spring/Scheduling/Quartz/SchedulerAccessorObject;True
cs+class://Spring/Scheduling/Quartz/SchedulerFactoryObject;True
cs+class://Spring/Scheduling/Quartz/SchedulingException;True
cs+class://Spring/Scheduling/Quartz/SimpleThreadPoolTaskExecutor;True
cs+class://Spring/Scheduling/Quartz/SimpleThreadPoolTaskExecutor/ThreadRunnableDelegate;True
cs+class://Spring/Scheduling/Quartz/SimpleTriggerObject;True
cs+class://Spring/Scheduling/Quartz/SpringDbProviderAdapter;True
cs+class://Spring/Scheduling/Quartz/SpringMetadataAdapter;True
cs+class://Spring/Scheduling/Quartz/SpringObjectJobFactory;True
cs+class://Spring/Scheduling/Quartz/StatefulMethodInvokingJob;True
cs+class://Spring/Scheduling/TaskRejectedException;True
cs+class://Spring/QuartzCompilerOptionTests;True
cs+class://Spring/Scheduling/Quartz/AdaptableJobFactoryTest;True
cs+class://Spring/Scheduling/Quartz/NoOpThreadStartJob;True
cs+class://Spring/Scheduling/Quartz/CronTriggerObjectTest;True
cs+class://Spring/Scheduling/Quartz/TriggerObjectTest;True
cs+class://Spring/Scheduling/Quartz/JobDetailObjectTest;True
cs+class://Spring/Scheduling/Quartz/MethodInvokingJobDetailFactoryObjectTest;True
cs+class://Spring/Scheduling/Quartz/MethodInvokingJobTest;True
cs+class://Spring/Scheduling/Quartz/InvocationCountingJob;True
cs+class://Spring/Scheduling/Quartz/QuartzSupportTests;True
cs+class://Spring/Scheduling/Quartz/QuartzSupportTests/TestSchedulerListener;True
cs+class://Spring/Scheduling/Quartz/QuartzSupportTests/TestJobListener;True
cs+class://Spring/Scheduling/Quartz/QuartzSupportTests/TestTriggerListener;True
cs+class://Spring/Scheduling/Quartz/QuartzSupportTests/CountingTaskExecutor;True
cs+class://Spring/Scheduling/Quartz/QuartzSupportTests/DummyJobObject;True
cs+class://Spring/Scheduling/Quartz/QuartzSupportTests/DummyRunnable;True
cs+class://Spring/Scheduling/Quartz/DummyJob;True
cs+class://Spring/Scheduling/Quartz/TestSchedulerFactoryObject;True
cs+class://Spring/Scheduling/Quartz/QuartzTestObject;True
cs+class://Spring/Scheduling/Quartz/SchedulerFactoryObjectTest;True
cs+class://Spring/Scheduling/Quartz/TestConfigLocation;True
cs+class://Spring/Scheduling/Quartz/TestSchedulerFactory;True
cs+class://Spring/Scheduling/Quartz/InterceptingStdSChedulerFactory;True
cs+class://Spring/Scheduling/Quartz/SimpleTriggerObjectTest;True
cs+class://Spring/Scheduling/Quartz/SpringObjectJobFactoryTest;True
cs+class://Spring/Scheduling/Quartz/InjectableJob;True
cs+class://Spring/Scheduling/Quartz/TestMethodInvokingTask;True
cs+class://Spring/Scheduling/Quartz/TestUtil;True
cs+class://Spring/Messaging/Ems/Config/EmsNamespaceHandlerTests;True
cs+class://Spring/Messaging/Ems/Connections/TestMessageListener;True
cs+class://Spring/Messaging/Ems/Core/EmsTemplateTests;True
cs+class://Spring/Messaging/Ems/Core/SimpleGateway;True
cs+class://Spring/Messaging/Ems/Core/SimpleMessageListener;True
cs+class://Spring/Messaging/Ems/Core/SimplePublisher;True
cs+class://Spring/Messaging/Ems/Listener/SimpleMessageListenerContainerTests;True
cs+class://Spring/Data/NHibernate/AccountController;True
cs+interface://Spring/Data/NHibernate/IAccountController;True
cs+class://Spring/Data/NHibernate/AccountCreditDao;True
cs+interface://Spring/Data/NHibernate/IAccountCreditDao;True
cs+class://Spring/Data/NHibernate/AccountDebitDao;True
cs+interface://Spring/Data/NHibernate/IAccountDebitDao;True
cs+class://Spring/Data/NHibernate/AccountManager;True
cs+interface://Spring/Data/NHibernate/IAccountManager;True
cs+class://Spring/Data/NHibernate/AuditDao;True
cs+interface://Spring/Data/NHibernate/IAuditDao;True
cs+class://Spring/Data/NHibernate/Bytecode/AbstractInjectableUserTypeFixture;True
cs+class://Spring/Data/NHibernate/Bytecode/Foo;True
cs+interface://Spring/Data/NHibernate/Bytecode/IDelimiter;True
cs+class://Spring/Data/NHibernate/Bytecode/ParenDelimiter;True
cs+class://Spring/Data/NHibernate/Bytecode/NoOpDelimiter;True
cs+class://Spring/Data/NHibernate/Bytecode/InjectableStringUserType;True
cs+class://Spring/Data/NHibernate/Bytecode/InjectableUserTypeFixture;True
cs+class://Spring/Data/NHibernate/Bytecode/Product;True
cs+class://Spring/Data/NHibernate/Credit;True
cs+class://Spring/Data/NHibernate/DbProviderTemplateTests;True
cs+class://Spring/Data/NHibernate/Debit;True
cs+class://Spring/Data/NHibernate/HibernateTxScopeTransactionManagerTests;True
cs+class://Spring/Data/NHibernate/MultipleDbTests;True
cs+class://Spring/Data/NHibernate/NativeNHTestObjectDao;True
cs+class://Spring/Data/NHibernate/NativeNHTests;True
cs+class://Spring/Data/NHibernate/NHDAOTests;True
cs+class://Spring/Data/NHibernate/NHTestObjectDao;True
cs+class://Spring/Data/NHibernate/SimpleTestDao;True
cs+class://Spring/Data/NHibernate/TemplateTests;True
cs+class://Spring/Data/NHibernate/TemplateTests/SimpleTransactionCallback;True
cs+class://Spring/Messaging/Nms/Core/NmsTemplateTests;True
cs+class://Spring/Messaging/Nms/Core/SimpleGateway;True
cs+class://Spring/Messaging/Nms/Core/SimpleMessageListener;True
cs+class://Spring/Messaging/Nms/Listener/SimpleMessageListenerContainerTests;True
cs+class://Spring/Scheduling/Quartz/Integration/Tests/LocalDataSourceJobStoreTest;True
cs+class://Spring/Scheduling/Quartz/Integration/Tests/TestJob;True
cs+class://Spring/Data/NHibernate/Support/SessionPerConversationScope;True
cs+class://Spring/Data/NHibernate/Support/SessionPerConversationScope/LazySessionPerConversationHolder;True
cs+class://Spring/Data/NHibernate/Support/SessionPerConversationScopeSettings;True
cs+class://Spring/Web/Conversation/HttpModule/ConversationModule;True
cs+interface://Spring/Web/Conversation/IConversationManager;True
cs+interface://Spring/Web/Conversation/IConversationState;True
cs+class://Spring/Web/Conversation/InnerConversationList;True
cs+class://Spring/Web/Conversation/WebConversationManager;True
cs+class://Spring/Web/Conversation/WebConversationSpringState;True
