direct?;source;from;to;from declaration
True;Return;cs+class://LayerSet/Type_LayerSet/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_LayerSet/ImageLayerEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.ImageLayerCollection
True;Return;cs+class://LayerSet/Type_LayerSet/QuadTileSetEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.QuadTileSetCollection
True;Return;cs+class://LayerSet/Type_LayerSet/ShapeFileLayerEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.ShapeFileLayerCollection
True;Return;cs+class://LayerSet/Type_LayerSet/MeshLayerEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.MeshLayerCollection
True;Return;cs+class://LayerSet/Type_LayerSet/PathListEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.PathListCollection
True;Return;cs+class://LayerSet/Type_LayerSet/IconEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.IconCollection
True;Return;cs+class://LayerSet/Type_LayerSet/TiledPlacenameSetEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.TiledPlacenameSetCollection
True;Return;cs+class://LayerSet/Type_LayerSet/ChildLayerSetEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.ChildLayerSetCollection
True;Return;cs+class://LayerSet/Type_LayerSet/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LayerSet.ExtendedInformationCollection
True;Return;cs+class://LayerSet/Type_LongitudeCoordinate/Value2Enumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LongitudeCoordinate.Value2Collection
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;AddLongitude in LayerSet.Type_Icon
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;InsertLongitudeAt in LayerSet.Type_Icon
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;ReplaceLongitudeAt in LayerSet.Type_Icon
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;AddWest in LayerSet.Type_LatLonBoundingBox
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;InsertWestAt in LayerSet.Type_LatLonBoundingBox
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;ReplaceWestAt in LayerSet.Type_LatLonBoundingBox
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;AddEast in LayerSet.Type_LatLonBoundingBox
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;InsertEastAt in LayerSet.Type_LatLonBoundingBox
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;ReplaceEastAt in LayerSet.Type_LatLonBoundingBox
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;AddWest in LayerSet.Type_LatLonBoundingBox2
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;InsertWestAt in LayerSet.Type_LatLonBoundingBox2
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;ReplaceWestAt in LayerSet.Type_LatLonBoundingBox2
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;AddEast in LayerSet.Type_LatLonBoundingBox2
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;InsertEastAt in LayerSet.Type_LatLonBoundingBox2
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;ReplaceEastAt in LayerSet.Type_LatLonBoundingBox2
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;AddLongitude in LayerSet.Type_MeshLayer
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;InsertLongitudeAt in LayerSet.Type_MeshLayer
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;ReplaceLongitudeAt in LayerSet.Type_MeshLayer
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;AddLongitude in LayerSet.Type_MeshLayer2
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;InsertLongitudeAt in LayerSet.Type_MeshLayer2
True;Parameter;cs+class://LayerSet/Type_LongitudeCoordinate2;cs+class://Altova/Xml/Node;ReplaceLongitudeAt in LayerSet.Type_MeshLayer2
True;Return;cs+class://LayerSet/Type_LongitudeCoordinate2/Value2Enumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_LongitudeCoordinate2.Value2Collection
True;Return;cs+class://LayerSet/Type_MeshLayer/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.NameCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/LatitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.LatitudeCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/LongitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.LongitudeCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/OrientationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.OrientationCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/ScaleFactorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.ScaleFactorCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/MinViewRangeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.MinViewRangeCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/MaxViewRangeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.MaxViewRangeCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/MeshFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.MeshFilePathCollection
True;Return;cs+class://LayerSet/Type_MeshLayer/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer.ExtendedInformationCollection
True;Parameter;cs+class://LayerSet/Type_MeshLayer2;cs+class://Altova/Xml/Node;AddMeshLayer in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_MeshLayer2;cs+class://Altova/Xml/Node;InsertMeshLayerAt in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_MeshLayer2;cs+class://Altova/Xml/Node;ReplaceMeshLayerAt in LayerSet.Type_LayerSet
True;Return;cs+class://LayerSet/Type_MeshLayer2/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.NameCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/LatitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.LatitudeCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/LongitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.LongitudeCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/OrientationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.OrientationCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/ScaleFactorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.ScaleFactorCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/MinViewRangeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.MinViewRangeCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/MaxViewRangeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.MaxViewRangeCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/MeshFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.MeshFilePathCollection
True;Return;cs+class://LayerSet/Type_MeshLayer2/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_MeshLayer2.ExtendedInformationCollection
True;Return;cs+class://LayerSet/Type_Orientation/RotationXEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Orientation.RotationXCollection
True;Return;cs+class://LayerSet/Type_Orientation/RotationYEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Orientation.RotationYCollection
True;Return;cs+class://LayerSet/Type_Orientation/RotationZEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Orientation.RotationZCollection
True;Parameter;cs+class://LayerSet/Type_Orientation2;cs+class://Altova/Xml/Node;AddOrientation in LayerSet.Type_MeshLayer
True;Parameter;cs+class://LayerSet/Type_Orientation2;cs+class://Altova/Xml/Node;InsertOrientationAt in LayerSet.Type_MeshLayer
True;Parameter;cs+class://LayerSet/Type_Orientation2;cs+class://Altova/Xml/Node;ReplaceOrientationAt in LayerSet.Type_MeshLayer
True;Parameter;cs+class://LayerSet/Type_Orientation2;cs+class://Altova/Xml/Node;AddOrientation in LayerSet.Type_MeshLayer2
True;Parameter;cs+class://LayerSet/Type_Orientation2;cs+class://Altova/Xml/Node;InsertOrientationAt in LayerSet.Type_MeshLayer2
True;Parameter;cs+class://LayerSet/Type_Orientation2;cs+class://Altova/Xml/Node;ReplaceOrientationAt in LayerSet.Type_MeshLayer2
True;Return;cs+class://LayerSet/Type_Orientation2/RotationXEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Orientation2.RotationXCollection
True;Return;cs+class://LayerSet/Type_Orientation2/RotationYEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Orientation2.RotationYCollection
True;Return;cs+class://LayerSet/Type_Orientation2/RotationZEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_Orientation2.RotationZCollection
True;Return;cs+class://LayerSet/Type_PathList/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_PathList/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.NameCollection
True;Return;cs+class://LayerSet/Type_PathList/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_PathList/MinDisplayAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.MinDisplayAltitudeCollection
True;Return;cs+class://LayerSet/Type_PathList/MaxDisplayAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.MaxDisplayAltitudeCollection
True;Return;cs+class://LayerSet/Type_PathList/PathsDirectoryEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.PathsDirectoryCollection
True;Return;cs+class://LayerSet/Type_PathList/RGBColorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.RGBColorCollection
True;Return;cs+class://LayerSet/Type_PathList/WinColorNameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.WinColorNameCollection
True;Return;cs+class://LayerSet/Type_PathList/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList.ExtendedInformationCollection
True;Parameter;cs+class://LayerSet/Type_PathList2;cs+class://Altova/Xml/Node;AddPathList in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_PathList2;cs+class://Altova/Xml/Node;InsertPathListAt in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_PathList2;cs+class://Altova/Xml/Node;ReplacePathListAt in LayerSet.Type_LayerSet
True;Return;cs+class://LayerSet/Type_PathList2/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_PathList2/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.NameCollection
True;Return;cs+class://LayerSet/Type_PathList2/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_PathList2/MinDisplayAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.MinDisplayAltitudeCollection
True;Return;cs+class://LayerSet/Type_PathList2/MaxDisplayAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.MaxDisplayAltitudeCollection
True;Return;cs+class://LayerSet/Type_PathList2/PathsDirectoryEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.PathsDirectoryCollection
True;Return;cs+class://LayerSet/Type_PathList2/RGBColorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.RGBColorCollection
True;Return;cs+class://LayerSet/Type_PathList2/WinColorNameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.WinColorNameCollection
True;Return;cs+class://LayerSet/Type_PathList2/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_PathList2.ExtendedInformationCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.NameCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/BoundingBoxEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.BoundingBoxCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/TerrainMappedEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.TerrainMappedCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/ImageAccessorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.ImageAccessorCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/TileDrawDistanceFactorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.TileDrawDistanceFactorCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/TileSpreadFactorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.TileSpreadFactorCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.ExtendedInformationCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet/TransparentColorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet.TransparentColorCollection
True;Parameter;cs+class://LayerSet/Type_QuadTileSet2;cs+class://Altova/Xml/Node;AddQuadTileSet in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_QuadTileSet2;cs+class://Altova/Xml/Node;InsertQuadTileSetAt in LayerSet.Type_LayerSet
True;Parameter;cs+class://LayerSet/Type_QuadTileSet2;cs+class://Altova/Xml/Node;ReplaceQuadTileSetAt in LayerSet.Type_LayerSet
True;Return;cs+class://LayerSet/Type_QuadTileSet2/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.NameCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/BoundingBoxEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.BoundingBoxCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/TerrainMappedEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.TerrainMappedCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/ImageAccessorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.ImageAccessorCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/TileDrawDistanceFactorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.TileDrawDistanceFactorCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/TileSpreadFactorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.TileSpreadFactorCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/ExtendedInformationEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.ExtendedInformationCollection
True;Return;cs+class://LayerSet/Type_QuadTileSet2/TransparentColorEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_QuadTileSet2.TransparentColorCollection
True;Return;cs+class://LayerSet/Type_RGBColor/RedEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_RGBColor.RedCollection
True;Return;cs+class://LayerSet/Type_RGBColor/GreenEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_RGBColor.GreenCollection
True;Return;cs+class://LayerSet/Type_RGBColor/BlueEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_RGBColor.BlueCollection
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddMouseoverTextColor in LayerSet.Type_Icon
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertMouseoverTextColorAt in LayerSet.Type_Icon
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceMouseoverTextColorAt in LayerSet.Type_Icon
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddTransparencyColor in LayerSet.Type_ImageLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertTransparencyColorAt in LayerSet.Type_ImageLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceTransparencyColorAt in LayerSet.Type_ImageLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddTransparentColor in LayerSet.Type_ImageLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertTransparentColorAt in LayerSet.Type_ImageLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceTransparentColorAt in LayerSet.Type_ImageLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddRGBColor in LayerSet.Type_PathList
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertRGBColorAt in LayerSet.Type_PathList
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceRGBColorAt in LayerSet.Type_PathList
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddRGBColor in LayerSet.Type_PathList2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertRGBColorAt in LayerSet.Type_PathList2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceRGBColorAt in LayerSet.Type_PathList2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddTransparentColor in LayerSet.Type_QuadTileSet
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertTransparentColorAt in LayerSet.Type_QuadTileSet
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceTransparentColorAt in LayerSet.Type_QuadTileSet
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddTransparentColor in LayerSet.Type_QuadTileSet2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertTransparentColorAt in LayerSet.Type_QuadTileSet2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceTransparentColorAt in LayerSet.Type_QuadTileSet2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddRGBColor in LayerSet.Type_ShapeFileLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertRGBColorAt in LayerSet.Type_ShapeFileLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceRGBColorAt in LayerSet.Type_ShapeFileLayer
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddRGBColor in LayerSet.Type_ShapeFileLayer2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertRGBColorAt in LayerSet.Type_ShapeFileLayer2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceRGBColorAt in LayerSet.Type_ShapeFileLayer2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddRGBColor in LayerSet.Type_TiledPlacenameSet
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertRGBColorAt in LayerSet.Type_TiledPlacenameSet
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceRGBColorAt in LayerSet.Type_TiledPlacenameSet
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;AddRGBColor in LayerSet.Type_TiledPlacenameSet2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;InsertRGBColorAt in LayerSet.Type_TiledPlacenameSet2
True;Parameter;cs+class://LayerSet/Type_RGBColor2;cs+class://Altova/Xml/Node;ReplaceRGBColorAt in LayerSet.Type_TiledPlacenameSet2
True;Return;cs+class://LayerSet/Type_RGBColor2/RedEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_RGBColor2.RedCollection
True;Return;cs+class://LayerSet/Type_RGBColor2/GreenEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_RGBColor2.GreenCollection
True;Return;cs+class://LayerSet/Type_RGBColor2/BlueEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_RGBColor2.BlueCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/ShowAtStartupEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.ShowAtStartupCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/NameEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.NameCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/DistanceAboveSurfaceEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.DistanceAboveSurfaceCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/MasterFilePathEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.MasterFilePathCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/MinimumViewAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.MinimumViewAltitudeCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/MaximumViewAltitudeEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.MaximumViewAltitudeCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/ShowPointsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.ShowPointsCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/ShowBoundariesEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.ShowBoundariesCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/ShowFilledRegionsEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.ShowFilledRegionsCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/ScalarKeyEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.ScalarKeyCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/ShowScalarValuesEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.ShowScalarValuesCollection
True;Return;cs+class://LayerSet/Type_ShapeFileLayer/DisplayFontEnumerator;cs+interface://System/Collections/IEnumerator;GetEnumerator in LayerSet.Type_ShapeFileLayer.DisplayFontCollection
