TypeName;SystemType
cs+class://AS3_exParser/primaryExpressionHelper_return;True
cs+class://AS3_exParser/objectLiteral_return;True
cs+class://AS3_exParser/propertyNameAndValueList_return;True
cs+class://AS3_exParser/propertyNameAndValue_return;True
cs+class://AS3_exParser/propertyName_return;True
cs+class://AS3_exParser/arrayLiteral_return;True
cs+class://AS3_exParser/elementList_return;True
cs+class://AS3_exParser/DFA8;True
cs+class://AS3_exParser/DFA14;True
cs+class://AS3_exParser/DFA34;True
cs+class://AS3_exParser/DFA36;True
cs+class://AS3_exParser/DFA54;True
cs+class://AS3_exParser/DFA55;True
cs+class://AS3_exParser/DFA74;True
cs+class://AS3_exParser/DFA76;True
cs+class://AS3_exParser/DFA86;True
cs+class://AS3_exParser/DFA114;True
cs+class://AS3_exParser/DFA115;True
cs+class://AS3_exParser/DFA116;True
cs+class://AS3_exParser/DFA133;True
cs+class://AS3_exParser/DFA139;True
cs+class://AS3_exParser/DFA140;True
cs+class://AS3_exParser/DFA141;True
cs+class://AS3_exParser/DFA142;True
cs+class://AS3_exParser/DFA146;True
cs+class://AS3_exParser/DFA155;True
cs+class://AS3_exParser/DFA154;True
cs+class://CodeFormatter/Handlers/ASPrettyPrinter;True
cs+class://CodeFormatter/Handlers/ASPrettyPrinter/IndentType;True
cs+class://MXMLLexer;True
cs+class://MXMLLexer/DFA14;True
cs+class://MXMLLexer/DFA13;True
cs+class://CodeFormatter/Handlers/MXMLPrettyPrinter;True
cs+class://CodeFormatter/Handlers/MXMLPrettyPrinter/Attr;True
cs+class://CodeFormatter/Handlers/ReplacementRange;True
cs+class://CodeFormatter/Handlers/WrapOptions;True
cs+class://CodeFormatter/PluginMain;True
cs+class://CodeFormatter/Preferences/AttrGroup;True
cs+class://CodeFormatter/Settings;True
cs+class://CodeFormatter/Utilities/FormatUtility;True
cs+class://BridgeSettings/PluginMain;True
cs+class://BridgeSettings/Settings;True
cs+class://PHPContext/Context;True
cs+class://PHPContext/PhpFilter;True
cs+class://PHPContext/PluginMain;True
cs+class://PHPContext/ContextSettings;True
cs+class://FlashDebugger/ThreadsUI;True
cs+class://FlashDebugger/Controls/DataTreeModel;True
cs+class://FlashDebugger/Controls/ImmediateUI;True
cs+class://FlashDebugger/LiveDataTip;True
cs+class://FlashDebugger/MouseMessageFilter;True
cs+class://FlashDebugger/Controls/WatchUI;True
cs+class://FlashDebugger/BreakPointManager;True
cs+class://FlashDebugger/BreakPointArgs;True
cs+class://FlashDebugger/UpdateBreakPointArgs;True
cs+class://FlashDebugger/BreakPointInfo;True
cs+class://FlashDebugger/BreakPointUI;True
cs+class://FlashDebugger/Controls/DataNode;True
cs+class://FlashDebugger/Controls/DataTipForm;True
cs+class://FlashDebugger/Controls/DataTreeControl;True
cs+class://FlashDebugger/Controls/ViewerForm;True
cs+class://FlashDebugger/DebuggerManager;True
cs+class://FlashDebugger/ExpressionContext;True
cs+interface://flash/tools/debugger/expression/Context;False
cs+class://java/lang/Object;False
cs+class://java/lang/Class;False
cs+class://java/lang/String;False
cs+class://net/sf/jni4net/jni/JNIEnv;False
cs+interface://net/sf/jni4net/jni/IJvmProxy;False
cs+interface://java_/lang/IObject;False
cs+class://net/sf/jni4net/utils/JniLocalHandle;False
cs+class://net/sf/jni4net/utils/JniHandle;False
cs+class://net/sf/jni4net/utils/JniGlobalHandle;False
cs+class://net/sf/jni4net/jni/JavaVM;False
cs+class://System/Nullable[1];False
cs+class://net/sf/jni4net/jni/JavaVMInitArgs;False
cs+class://net/sf/jni4net/jni/MethodId;False
cs+class://net/sf/jni4net/jni/FieldId;False
cs+class://java/lang/reflect/Field;False
cs+class://java/lang/reflect/AccessibleObject;False
cs+interface://java/lang/annotation/Annotation;False
cs+interface://java/lang/reflect/AnnotatedElement;False
cs+interface://java/lang/reflect/Type;False
cs+interface://java/lang/reflect/Member;False
cs+class://java/lang/reflect/Method;False
cs+interface://java/lang/reflect/GenericDeclaration;False
cs+class://java/nio/ByteBuffer;False
cs+class://java/nio/Buffer;False
cs+class://java/nio/ByteOrder;False
cs+interface://java/lang/Comparable;False
cs+class://java/lang/Throwable;False
cs+class://java/io/PrintStream;False
cs+class://java/io/OutputStream;False
cs+interface://java/io/Closeable;False
cs+interface://java/io/Flushable;False
cs+class://java/io/FilterOutputStream;False
cs+interface://java/lang/Appendable;False
cs+interface://java/lang/CharSequence;False
cs+class://System/Diagnostics/StackTrace;False
cs+class://System/Diagnostics/StackFrame;False
cs+class://java/lang/StringBuffer;False
cs+interface://java/io/Serializable;False
cs+class://java/lang/ClassLoader;False
cs+class://java/net/URL;False
cs+class://java/io/InputStream;False
cs+interface://java/util/Enumeration;False
cs+class://java/lang/reflect/Constructor;False
cs+interface://flash/tools/debugger/Value;False
cs+interface://flash/tools/debugger/Session;False
cs+interface://flash/tools/debugger/Location;False
cs+interface://flash/tools/debugger/SourceFile;False
cs+class://flash/tools/debugger/events/DebugEvent;False
cs+class://java/lang/Exception;False
cs+interface://flash/tools/debugger/IsolateSession;False
cs+interface://flash/tools/debugger/Variable;False
cs+class://flash/tools/debugger/events/FaultEvent;False
cs+class://FlashDebugger/FlashInterface;True
cs+interface://flash/tools/debugger/IProgress;False
cs+class://FlashDebugger/FlashInterface/IsolateInfo;True
cs+class://FlashDebugger/VariableFacade;True
cs+class://FlashDebugger/MenusHelper;True
cs+class://FlashDebugger/PanelsHelper;True
cs+class://FlashDebugger/ScintillaHelper;True
cs+class://FlashDebugger/PluginUI;True
cs+class://FlashDebugger/PluginMain;True
cs+class://FlashDebugger/Properties/Resource;True
cs+class://FlashDebugger/Folder;True
cs+class://FlashDebugger/Settings;True
cs+class://FlashDebugger/StackframeUI;True
cs+class://FlashDebugger/Util;True
cs+class://FlashDebugger/Util/SerializeXML[1];True
cs+class://FlashDebugger/Win32;True
cs+class://BasicCompletion/PluginMain;True
cs+class://BasicCompletion/CompletionItem;True
cs+class://BasicCompletion/Settings;True
cs+class://CssCompletion/Completion;True
cs+class://CssCompletion/CssFeatures;True
cs+class://CssCompletion/LocalContext;True
cs+class://CssCompletion/CssBlock;True
cs+class://CssCompletion/CompletionItem;True
cs+class://CssCompletion/CssMinifier;True
cs+class://CssCompletion/Optimizer;True
cs+class://CssCompletion/PluginMain;True
cs+class://CssCompletion/Settings;True
cs+class://LoomContext/Context;True
cs+class://LoomContext/LibParser;True
cs+class://LoomContext/LoomHelper;True
cs+class://LoomContext/LoomSettings;True
cs+class://LoomContext/PluginMain;True
cs+class://LoomContext/Projects/LoomPropertiesDialog;True
cs+class://LoomContext/Projects/LoomMovieOptions;True
cs+class://LoomContext/Projects/LoomProject;True
cs+class://LoomContext/Projects/LoomProjectReader;True
cs+class://LoomContext/Projects/LoomProjectWriter;True
cs+class://LoomContext/Projects/LoomOptions;True
cs+class://System/ComponentModel/RunWorkerCompletedEventArgs;False
cs+class://System/ComponentModel/DoWorkEventArgs;False
cs+class://System/Windows/Forms/LinkLabelLinkClickedEventArgs;False
cs+class://System/Windows/Forms/LinkLabel/Link;False
cs+class://System/Xml/XmlNode;False
cs+class://System/Xml/XmlNodeList;False
cs+class://System/Xml/XmlAttributeCollection;False
cs+class://System/Xml/XmlNamedNodeMap;False
cs+class://System/Xml/XmlAttribute;False
cs+class://System/Xml/XmlDocument;False
cs+class://System/Xml/XmlElement;False
cs+class://System/Xml/XmlLinkedNode;False
cs+class://System/Xml/XmlCDataSection;False
cs+class://System/Xml/XmlCharacterData;False
cs+class://System/Xml/XmlComment;False
cs+class://System/Xml/XmlDocumentType;False
cs+class://System/Xml/XmlDocumentFragment;False
cs+class://System/Xml/XmlEntityReference;False
cs+class://System/Xml/XmlProcessingInstruction;False
cs+class://System/Xml/XmlDeclaration;False
cs+class://System/Xml/XmlText;False
cs+class://System/Xml/XmlSignificantWhitespace;False
cs+class://System/Xml/XmlWhitespace;False
cs+class://System/Xml/XmlImplementation;False
cs+class://System/Windows/Forms/ToolStripSeparator;False
cs+class://System/Windows/Forms/SplitContainer;False
cs+class://System/Windows/Forms/SplitterCancelEventArgs;False
cs+class://System/Windows/Forms/SplitterEventArgs;False
cs+class://System/Windows/Forms/SplitterPanel;False
cs+class://System/Drawing/Printing/PrinterSettings;False
cs+class://System/Drawing/Printing/PageSettings;False
cs+class://System/Drawing/Printing/Margins;False
cs+class://System/Drawing/Printing/PaperSize;False
cs+class://System/Drawing/Printing/PaperSource;False
cs+class://System/Drawing/Printing/PrinterResolution;False
cs+class://System/Drawing/Printing/PrinterSettings/StringCollection;False
cs+class://System/Drawing/Printing/PrinterSettings/PaperSizeCollection;False
cs+class://System/Drawing/Printing/PrinterSettings/PaperSourceCollection;False
cs+class://System/Drawing/Printing/PrinterSettings/PrinterResolutionCollection;False
cs+class://System/Drawing/Printing/PrintDocument;False
cs+class://System/Drawing/Printing/PrintEventArgs;False
cs+class://System/Drawing/Printing/PrintPageEventArgs;False
cs+class://System/Drawing/Printing/QueryPageSettingsEventArgs;False
cs+class://System/Drawing/Printing/PrintController;False
cs+class://System/UnhandledExceptionEventArgs;False
cs+class://System/Windows/Forms/ToolStripStatusLabel;False
cs+class://System/Windows/Forms/ToolStripLabel;False
cs+class://System/Windows/Forms/ToolStripProgressBar;False
cs+class://System/Windows/Forms/ToolStripControlHost;False
cs+class://System/Windows/Forms/ProgressBar;False
cs+class://System/Windows/Forms/StatusStrip;False
cs+class://System/IO/FileSystemEventArgs;False
cs+class://System/Text/RegularExpressions/Match;False
cs+class://System/Text/RegularExpressions/Capture;False
cs+class://System/Text/RegularExpressions/Group;False
cs+class://System/Text/RegularExpressions/CaptureCollection;False
cs+class://System/Text/RegularExpressions/GroupCollection;False
cs+class://System/Drawing/Drawing2D/Blend;False
cs+class://System/Windows/Forms/MdiClient;False
cs+class://System/Resources/ResourceManager;False
cs+class://System/Resources/ResourceSet;False
cs+class://System/IO/UnmanagedMemoryStream;False
cs+class://System/Text/RegularExpressions/Regex;False
cs+class://System/Text/RegularExpressions/MatchCollection;False
cs+class://System/Windows/Forms/RichTextBox;False
cs+class://System/Windows/Forms/DataFormats/Format;False
cs+class://System/Windows/Forms/ContentsResizedEventArgs;False
cs+class://System/Windows/Forms/LinkClickedEventArgs;False
cs+class://System/Diagnostics/ProcessStartInfo;False
cs+class://System/Collections/Specialized/StringDictionary;False
cs+class://System/Net/IPAddress;False
cs+class://System/Net/Sockets/Socket;False
cs+class://System/Net/EndPoint;False
cs+class://System/Net/SocketAddress;False
cs+class://System/Net/Sockets/SocketInformation;False
cs+class://System/Net/Sockets/SocketAsyncEventArgs;False
cs+class://System/Net/Sockets/IPPacketInformation;False
cs+class://System/Net/Sockets/LingerOption;False
cs+class://System/IO/RenamedEventArgs;False
cs+class://System/Diagnostics/Process;False
cs+class://System/Diagnostics/ProcessModule;False
cs+class://System/Diagnostics/FileVersionInfo;False
cs+class://System/Diagnostics/ProcessModuleCollection;False
cs+class://System/Diagnostics/ProcessThreadCollection;False
cs+class://System/Diagnostics/ProcessThread;False
cs+class://System/IO/StreamWriter;False
cs+class://System/IO/StreamReader;False
cs+class://System/Timers/ElapsedEventArgs;False
cs+class://System/ResolveEventArgs;False
cs+class://System/IO/FileInfo;False
cs+class://System/IO/FileSystemInfo;False
cs+class://System/IO/DirectoryInfo;False
cs+class://System/Security/AccessControl/DirectorySecurity;False
cs+class://System/IO/MemoryStream;False
cs+class://System/Collections/Hashtable;False
cs+interface://System/Collections/IHashCodeProvider;False
cs+class://System/Collections/Queue;False
cs+class://System/Windows/Forms/DataObject;False
cs+interface://System/Runtime/InteropServices/ComTypes/IDataObject;False
cs+interface://System/Runtime/InteropServices/ComTypes/IEnumFORMATETC;False
cs+interface://System/Runtime/InteropServices/ComTypes/IAdviseSink;False
cs+interface://System/Runtime/InteropServices/ComTypes/IMoniker;False
cs+interface://System/Runtime/InteropServices/ComTypes/IStream;False
cs+interface://System/Runtime/InteropServices/ComTypes/IBindCtx;False
cs+class://SwfOp/DeclEntry;False
cs+class://SwfOp/ContentParser;False
cs+class://SwfOp/Data/QName;False
cs+class://SwfOp/Data/MemberInfo;False
cs+class://System/Diagnostics/DataReceivedEventArgs;False
cs+class://System/Windows/Forms/CheckBox;False
cs+class://System/Windows/Forms/ButtonBase;False
cs+class://System/Windows/Forms/FlatButtonAppearance;False
cs+class://System/Windows/Forms/TableLayoutPanel;False
cs+class://System/Windows/Forms/TableLayoutPanelCellPosition;False
cs+class://System/Windows/Forms/TableLayoutCellPaintEventArgs;False
cs+class://System/Windows/Forms/TableLayoutSettings;False
cs+class://System/Windows/Forms/TableLayoutRowStyleCollection;False
cs+class://System/Windows/Forms/TableLayoutStyleCollection;False
cs+class://System/Windows/Forms/TableLayoutStyle;False
cs+class://System/Windows/Forms/RowStyle;False
cs+class://System/Windows/Forms/TableLayoutColumnStyleCollection;False
cs+class://System/Windows/Forms/ColumnStyle;False
cs+class://System/Windows/Forms/TableLayoutControlCollection;False
cs+interface://Antlr/Runtime/Tree/ITreeAdaptor;False
cs+class://Antlr/Runtime/CommonToken;False
cs+interface://flash/tools/debugger/expression/ValueExp;False
cs+class://System/Windows/Forms/DataGridViewCellMouseEventArgs;False
cs+class://System/Windows/Forms/DataGridViewCellEventArgs;False
cs+class://Aga/Controls/Tree/TreeViewAdvEventArgs;False
cs+class://flash/tools/debugger/events/SwfLoadedEvent;False
cs+class://flash/tools/debugger/events/SwfUnloadedEvent;False
cs+class://flash/tools/debugger/events/IsolateCreateEvent;False
cs+interface://flash/tools/debugger/Isolate;False
cs+class://flash/tools/debugger/events/IsolateExitEvent;False
cs+class://System/Windows/Forms/Label;False
cs+class://System/ComponentModel/TypeDescriptor;False
cs+class://System/ComponentModel/TypeDescriptionProvider;False
cs+interface://System/ComponentModel/Design/IDesigner;False
cs+class://System/ComponentModel/Design/DesignerVerbCollection;False
cs+class://System/ComponentModel/Design/DesignerVerb;False
cs+class://System/ComponentModel/Design/MenuCommand;False
cs+class://System/ComponentModel/Design/CommandID;False
cs+interface://System/ComponentModel/IComNativeDescriptorHandler;False
cs+class://System/Windows/Forms/ToolStripButton;False
cs+class://System/Drawing/SystemColors;False
cs+class://System/Windows/Forms/ToolStripSystemRenderer;False
cs+class://System/Windows/Forms/ToolStripProfessionalRenderer;False
cs+class://System/Windows/Forms/ProfessionalColorTable;False
cs+class://System/Drawing/SystemPens;False
cs+class://System/Drawing/Drawing2D/LinearGradientBrush;False
cs+class://System/Drawing/Drawing2D/ColorBlend;False
cs+class://System/Windows/Forms/GroupBox;False
cs+interface://System/ComponentModel/ISupportInitialize;False
cs+class://System/Windows/Forms/SaveFileDialog;False
cs+class://System/Windows/Forms/CommonDialog;False
cs+class://System/Windows/Forms/FileDialog;False
cs+class://System/Windows/Forms/FileDialogCustomPlacesCollection;False
cs+class://System/Windows/Forms/FileDialogCustomPlace;False
cs+class://System/Windows/Forms/OpenFileDialog;False
cs+class://System/IO/File;False
cs+class://System/Windows/Forms/FlowLayoutPanel;False
cs+class://System/Windows/Forms/ColorDialog;False
cs+class://System/IO/Path;False
cs+class://System/Windows/Forms/ToolTip;False
cs+class://System/IO/Directory;False
cs+class://System/Drawing/Text/InstalledFontCollection;False
cs+class://System/Drawing/Text/FontCollection;False
cs+class://System/Drawing/ColorTranslator;False
cs+class://System/Windows/Forms/MessageBox;False
cs+class://System/Windows/Forms/ToolStripManager;False
cs+class://System/StringComparer;False
cs+class://System/Windows/Forms/FolderBrowserDialog;False
cs+class://System/Enum;False
cs+class://System/ComponentModel/ComponentResourceManager;False
cs+class://System/ComponentModel/BackgroundWorker;False
cs+class://System/Environment;False
cs+class://System/OperatingSystem;False
cs+class://System/Media/SystemSounds;False
cs+class://System/Media/SystemSound;False
cs+class://System/Windows/Forms/LinkLabel;False
cs+class://System/Windows/Forms/LinkArea;False
cs+class://System/Windows/Forms/LinkLabel/LinkCollection;False
cs+class://System/Net/WebRequest;False
cs+interface://System/Net/IWebRequestCreate;False
cs+class://System/Net/WebResponse;False
cs+class://System/Net/WebHeaderCollection;False
cs+class://System/Collections/Specialized/NameObjectCollectionBase;False
cs+class://System/Collections/Specialized/NameObjectCollectionBase/KeysCollection;False
cs+class://System/Collections/Specialized/NameValueCollection;False
cs+interface://System/Net/IWebProxy;False
cs+class://System/Net/Cache/RequestCachePolicy;False
cs+class://System/Windows/Forms/Application;False
cs+class://System/Windows/Forms/ApplicationContext;False
cs+class://Microsoft/Win32/RegistryKey;False
cs+class://System/Security/AccessControl/RegistrySecurity;False
cs+class://System/Security/AccessControl/RegistryAccessRule;False
cs+class://System/Security/AccessControl/RegistryAuditRule;False
cs+class://System/Windows/Forms/FormCollection;False
cs+class://System/Convert;False
cs+class://System/Drawing/SystemFonts;False
cs+class://System/Drawing/Brushes;False
cs+class://System/AppDomain;False
cs+class://System/Reflection/Emit/AssemblyBuilder;False
cs+class://System/Reflection/Emit/ModuleBuilder;False
cs+class://System/Reflection/Emit/TypeBuilder;False
cs+class://System/Reflection/Emit/MethodBuilder;False
cs+class://System/Reflection/Emit/MethodToken;False
cs+class://System/Reflection/Emit/ParameterBuilder;False
cs+class://System/Reflection/Emit/UnmanagedMarshal;False
cs+class://System/Reflection/Emit/CustomAttributeBuilder;False
cs+interface://System/Runtime/InteropServices/_CustomAttributeBuilder;False
cs+class://System/Reflection/Emit/ParameterToken;False
cs+interface://System/Runtime/InteropServices/_ParameterBuilder;False
cs+class://System/Security/PermissionSet;False
cs+interface://System/Security/IPermission;False
cs+interface://System/Security/ISecurityEncodable;False
cs+class://System/Security/SecurityElement;False
cs+interface://System/Security/IStackWalk;False
cs+class://System/Reflection/Emit/ILGenerator;False
cs+class://System/Reflection/Emit/OpCode;False
cs+class://System/Reflection/Emit/SignatureHelper;False
cs+interface://System/Runtime/InteropServices/_SignatureHelper;False
cs+class://System/Reflection/Emit/Label;False
cs+class://System/Reflection/Emit/LocalBuilder;False
cs+class://System/Reflection/LocalVariableInfo;False
cs+interface://System/Runtime/InteropServices/_LocalBuilder;False
cs+interface://System/Diagnostics/SymbolStore/ISymbolDocumentWriter;False
cs+interface://System/Runtime/InteropServices/_ILGenerator;False
cs+interface://System/Runtime/InteropServices/_MethodBuilder;False
cs+class://System/Reflection/Emit/ConstructorBuilder;False
cs+interface://System/Runtime/InteropServices/_ConstructorBuilder;False
cs+class://System/Reflection/Emit/FieldBuilder;False
cs+class://System/Reflection/Emit/FieldToken;False
cs+interface://System/Runtime/InteropServices/_FieldBuilder;False
cs+class://System/Reflection/Emit/PropertyBuilder;False
cs+class://System/Reflection/Emit/PropertyToken;False
cs+interface://System/Runtime/InteropServices/_PropertyBuilder;False
cs+class://System/Reflection/Emit/EventBuilder;False
cs+class://System/Reflection/Emit/EventToken;False
cs+interface://System/Runtime/InteropServices/_EventBuilder;False
cs+class://System/Reflection/Emit/TypeToken;False
cs+interface://System/Runtime/InteropServices/_TypeBuilder;False
cs+class://System/Reflection/Emit/EnumBuilder;False
cs+interface://System/Runtime/InteropServices/_EnumBuilder;False
cs+interface://System/Resources/IResourceWriter;False
cs+class://System/Reflection/Emit/StringToken;False
cs+class://System/Reflection/Emit/SignatureToken;False
cs+interface://System/Diagnostics/SymbolStore/ISymbolWriter;False
cs+class://System/Diagnostics/SymbolStore/SymbolToken;False
cs+interface://System/Runtime/InteropServices/_ModuleBuilder;False
cs+interface://System/Runtime/InteropServices/_AssemblyBuilder;False
cs+class://System/Runtime/Remoting/ObjectHandle;False
cs+interface://System/Runtime/Remoting/IObjectHandle;False
cs+class://System/Security/Policy/PolicyLevel;False
cs+class://System/Security/Policy/CodeGroup;False
cs+class://System/Security/Policy/PolicyStatement;False
cs+interface://System/Security/ISecurityPolicyEncodable;False
cs+interface://System/Security/Policy/IMembershipCondition;False
cs+class://System/Security/Policy/StrongName;False
cs+class://System/Security/Permissions/StrongNamePublicKeyBlob;False
cs+interface://System/Security/Policy/IIdentityPermissionFactory;False
cs+class://System/Security/Policy/StrongNameMembershipCondition;False
cs+class://System/Security/NamedPermissionSet;False
cs+interface://System/Security/Principal/IPrincipal;False
cs+interface://System/Security/Principal/IIdentity;False
cs+class://System/AppDomainSetup;False
cs+class://System/Runtime/Hosting/ActivationArguments;False
cs+class://System/ApplicationIdentity;False
cs+class://System/ActivationContext;False
cs+class://System/Security/Policy/ApplicationTrust;False
cs+interface://System/IAppDomainSetup;False
cs+class://System/AppDomainManager;False
cs+class://System/Security/SecurityState;False
cs+class://System/Runtime/Hosting/ApplicationActivator;False
cs+class://System/Security/HostSecurityManager;False
cs+class://System/Security/Policy/TrustManagerContext;False
cs+class://System/Threading/HostExecutionContextManager;False
cs+class://System/Threading/HostExecutionContext;False
cs+interface://System/_AppDomain;False
cs+class://System/IO/FileSystemWatcher;False
cs+class://System/IO/ErrorEventArgs;False
cs+class://System/IO/WaitForChangedResult;False
cs+class://System/Windows/Forms/PrintDialog;False
cs+class://System/Windows/Forms/PrintPreviewDialog;False
cs+class://System/Windows/Forms/PrintPreviewControl;False
cs+class://System/Math;False
cs+class://System/Windows/Forms/Clipboard;False
cs+class://CSScriptLibrary/CSScript;False
cs+class://csscript/Settings;False
cs+class://CSScriptLibrary/AsmHelper;False
cs+class://System/Activator;False
cs+interface://System/Runtime/InteropServices/_Activator;False
cs+class://System/Windows/Forms/Screen;False
cs+class://System/Drawing/SolidBrush;False
cs+class://System/ComponentModel/Container;False
cs+class://System/Drawing/Imaging/ColorMap;False
cs+class://System/Windows/Forms/ControlPaint;False
cs+class://System/Drawing/SystemBrushes;False
cs+class://System/Windows/Forms/TextRenderer;False
cs+class://System/GC;False
cs+class://System/WeakReference;False
cs+class://System/Windows/Forms/Cursors;False
cs+class://System/Windows/Forms/SystemInformation;False
cs+class://System/Windows/Forms/PowerStatus;False
cs+class://System/Runtime/InteropServices/Marshal;False
cs+class://System/Threading/Thread;False
cs+class://System/Threading/CompressedStack;False
cs+class://System/LocalDataStoreSlot;False
cs+class://System/UIntPtr;False
cs+class://System/Threading/ExecutionContext;False
cs+class://System/Threading/AsyncFlowControl;False
cs+class://System/Runtime/Remoting/Contexts/Context;False
cs+interface://System/Runtime/Remoting/Contexts/IContextProperty;False
cs+interface://System/Runtime/Remoting/Contexts/IDynamicProperty;False
cs+class://System/ContextBoundObject;False
cs+interface://System/Runtime/InteropServices/_Thread;False
cs+interface://System/Runtime/InteropServices/UCOMITypeLib;False
cs+interface://System/Runtime/InteropServices/ComTypes/ITypeLib;False
cs+interface://System/Runtime/InteropServices/UCOMITypeInfo;False
cs+interface://System/Runtime/InteropServices/ComTypes/ITypeInfo;False
cs+interface://System/ComponentModel/Design/IDesignerHost;False
cs+interface://System/ComponentModel/Design/IServiceContainer;False
cs+class://System/ComponentModel/Design/DesignerTransaction;False
cs+class://System/Drawing/RectangleConverter;False
cs+class://System/ComponentModel/EnumConverter;False
cs+class://System/IO/StringWriter;False
cs+class://System/Collections/Generic/Stack[1];False
cs+class://System/Collections/Generic/Stack/Enumerator[1];False
cs+class://System/Collections/Generic/KeyNotFoundException;False
cs+class://System/SystemException;False
cs+class://System/Net/NetworkInformation/NetworkInterface;False
cs+class://System/Net/NetworkInformation/IPInterfaceProperties;False
cs+class://System/Net/NetworkInformation/IPv4InterfaceProperties;False
cs+class://System/Net/NetworkInformation/IPv6InterfaceProperties;False
cs+class://System/Net/NetworkInformation/UnicastIPAddressInformationCollection;False
cs+class://System/Net/NetworkInformation/UnicastIPAddressInformation;False
cs+class://System/Net/NetworkInformation/IPAddressInformation;False
cs+class://System/Net/NetworkInformation/MulticastIPAddressInformationCollection;False
cs+class://System/Net/NetworkInformation/MulticastIPAddressInformation;False
cs+class://System/Net/NetworkInformation/IPAddressInformationCollection;False
cs+class://System/Net/NetworkInformation/IPAddressCollection;False
cs+class://System/Net/NetworkInformation/GatewayIPAddressInformationCollection;False
cs+class://System/Net/NetworkInformation/GatewayIPAddressInformation;False
cs+class://System/Net/NetworkInformation/IPv4InterfaceStatistics;False
cs+class://System/Net/NetworkInformation/PhysicalAddress;False
cs+class://System/Net/IPEndPoint;False
cs+class://System/Console;False
cs+class://System/ConsoleKeyInfo;False
cs+class://System/Security/Cryptography/MD5CryptoServiceProvider;False
cs+class://System/Security/Cryptography/HashAlgorithm;False
cs+class://System/Security/Cryptography/MD5;False
cs+class://System/Security/Cryptography/HMACMD5;False
cs+class://System/Security/Cryptography/KeyedHashAlgorithm;False
cs+class://System/Security/Cryptography/HMAC;False
cs+class://System/Security/Cryptography/SHA1Managed;False
cs+class://System/Security/Cryptography/SHA1;False
cs+class://System/Security/Cryptography/HMACSHA1;False
cs+class://System/Security/Cryptography/SHA256Managed;False
cs+class://System/Security/Cryptography/SHA256;False
cs+class://System/Security/Cryptography/HMACSHA256;False
cs+class://System/Security/Cryptography/RIPEMD160Managed;False
cs+class://System/Security/Cryptography/RIPEMD160;False
cs+class://System/Security/Cryptography/HMACRIPEMD160;False
cs+class://System/Collections/Comparer;False
cs+class://System/Threading/Mutex;False
cs+class://System/Security/AccessControl/MutexSecurity;False
cs+class://System/Security/AccessControl/MutexAccessRule;False
cs+class://System/Security/AccessControl/MutexAuditRule;False
cs+class://System/Runtime/InteropServices/GCHandle;False
cs+class://System/Runtime/Serialization/Formatters/Binary/BinaryFormatter;False
cs+interface://System/Runtime/Remoting/Messaging/IMethodCallMessage;False
cs+interface://System/Runtime/Remoting/Messaging/IMethodMessage;False
cs+class://System/Runtime/Remoting/Messaging/LogicalCallContext;False
cs+interface://System/Runtime/Serialization/ISurrogateSelector;False
cs+interface://System/Runtime/Serialization/ISerializationSurrogate;False
cs+class://System/Runtime/Serialization/SerializationBinder;False
cs+interface://System/Runtime/Remoting/Messaging/IRemotingFormatter;False
cs+interface://System/Runtime/Serialization/IFormatter;False
cs+class://System/Timers/Timer;False
cs+class://System/Security/Principal/WindowsIdentity;False
cs+class://System/Security/Principal/WindowsImpersonationContext;False
cs+class://System/Security/Principal/SecurityIdentifier;False
cs+class://System/Security/Principal/IdentityReferenceCollection;False
cs+class://Microsoft/Win32/Registry;False
cs+class://System/Xml/Serialization/XmlSerializer;False
cs+class://System/Xml/Serialization/XmlDeserializationEvents;False
cs+class://System/CodeDom/Compiler/CompilerParameters;False
cs+class://System/CodeDom/Compiler/TempFileCollection;False
cs+class://System/Xml/Serialization/XmlSerializationReader;False
cs+interface://System/Xml/Serialization/IXmlSerializable;False
cs+class://System/Xml/Serialization/XmlSerializationReader/Fixup;False
cs+class://System/Xml/Serialization/XmlSerializationReader/CollectionFixup;False
cs+class://System/Xml/Serialization/XmlSerializationGeneratedCode;False
cs+class://System/Xml/Serialization/XmlSerializationWriter;False
cs+class://System/Security/Cryptography/KeySizes;False
cs+class://System/Random;False
cs+class://System/Security/Cryptography/Rfc2898DeriveBytes;False
cs+class://System/Security/Cryptography/DeriveBytes;False
cs+class://System/Security/Cryptography/RijndaelManaged;False
cs+class://System/Security/Cryptography/Rijndael;False
cs+class://System/Security/Cryptography/RNGCryptoServiceProvider;False
cs+class://System/Security/Cryptography/RandomNumberGenerator;False
cs+class://System/Windows/Forms/DataFormats;False
cs+class://System/Web/HttpUtility;False
cs+class://System/IO/StringReader;False
cs+class://System/Windows/Forms/AxHost/ConnectionPointCookie;False
cs+interface://System/Runtime/InteropServices/ComTypes/IConnectionPointContainer;False
cs+interface://System/Runtime/InteropServices/ComTypes/IConnectionPoint;False
cs+class://System/Threading/Monitor;False
cs+class://System/Collections/Generic/Queue[1];False
cs+class://System/Collections/Generic/Queue/Enumerator[1];False
cs+class://System/Diagnostics/Debug;False
cs+class://System/Diagnostics/TraceListenerCollection;False
cs+class://System/Diagnostics/TraceListener;False
cs+class://System/Diagnostics/TraceEventCache;False
cs+class://System/Collections/Stack;False
cs+class://System/Diagnostics/TraceFilter;False
